"","Barri","Any","all","violence","property_vh","property_personal","damage","other","TOTAL.x","all_rate","violence_rate","property_vh_rate","property_personal_rate","damage_rate","other_rate","sample.r","TOTAL.y","violence.r","violence.r.w","violence.r.wo","property_personal.r","property_personal.r.w","property_personal.r.wo","property_vh.r","property_vh.r.w","property_vh.r.wo","damage.r","damage.r.w","damage.r.wo","sample.f","violence.f","violence.f.w","violence.f.w2","violence.f.wo","property_personal.f","property_personal.f.w","property_personal.f.w2","property_personal.f.wo","property_vh.f","property_vh.f.w","property_vh.f.w2","property_vh.f.wo","sample.p","violence.p","violence.p.w","violence.p.w2","violence.p.wo","property_personal.p","property_personal.p.w","property_personal.p.w2","property_personal.p.wo","property_vh.p","property_vh.p.w","property_vh.p.w2","property_vh.p.wo"
"129","les corts","2016",3825,347,223,2808,226,221,46599,82.0833065087234,7.44651172771948,4.78551041867851,60.2588038369922,4.84988948260692,4.74259104272624,24,46599,1,24.1822448727519,0.865133083489129,2,38.633593074523,1.38213799747297,9,253.90014553383,9.08341706735121,NA,NA,NA,7,0,0,0,0,3,389.070663632161,148.777971766045,19.567663024909,1,129.69022121072,49.5926572553485,6.52255434163633,2,0,0,0,0,2,68.3652656022464,52.7772581040164,3.64159521114245,0,0,0,0
"130","les corts","2017",3875,316,301,2890,197,171,46599,83.1562909075302,6.78126140045924,6.45936608081719,62.0184982510354,4.22755853129895,3.6696066439194,110,46599,12,108.230628622262,10.9848173579235,20,177.052518036243,17.9698630428959,22,196.889703583395,19.9832289717886,NA,NA,NA,32,2,618.424537991479,295.823170965134,63.1350746911225,11,3401.33495895314,1627.02744030824,347.242910801174,10,3092.1226899574,1479.11585482567,315.675373455612,6,1,11.2359434641629,11.2359434641629,1.14038686062289,2,19.6686501114166,13.4986880873344,2.04683088531697,3,31.5175951825976,26.8189279157658,3.32071438566027
"131","les corts","2018",4335,325,277,3292,262,179,46599,93.0277473765531,6.97439859224447,5.9443335693899,70.6452928174424,5.62243824974785,3.84128414772849,260,46599,22,88.6355164770287,11.5944222079781,54,215.480734709253,28.1870599417321,46,166.720665108744,21.8087495723757,NA,NA,NA,40,6,1187.72065371571,534.107266580344,154.464011484916,9,1781.58098057356,801.160899870515,231.696017227374,11,2177.48786514546,979.196655397297,283.184021055679,11,0,0,0,0,3,19.1571382311354,7.86294391747537,2.63433758316637,5,20.7825882033851,14.0110633063627,2.71857277739269
"132","les corts","2019",4726,417,344,3450,316,199,46599,101.418485375223,8.94868988604906,7.38213266379107,74.035923517672,6.78126140045924,4.27047790725123,32,46599,3,87.0148843891365,2.6857437522884,14,486.518386562557,15.016554078729,13,390.751414842369,12.0606741993415,NA,NA,NA,13,0,0,0,0,2,821.090963612841,372.618264299391,25.4194134529744,4,1642.18192722568,745.236528598783,50.8388269059487,1,0,0,0,0,0,0,0,0,1,28.3370020065148,28.3370020065148,0.874631123535486
"133","les corts","2020",3343.56733524355,318.982808022923,295.974212034384,2266.34670487106,255.186246418338,207.077363896848,46599,71.7519117415299,6.84527152992387,6.35151423924084,48.6350931322788,5.4762172239391,4.4438156161473,255,46599,27,100.635513881693,13.7476894202621,83,306.630748134112,41.8884360943007,50,187.340232440815,25.5923106284706,NA,NA,NA,65,10,3350.76796396391,1484.60043532363,432.799537678014,27,9047.07350270255,4008.42117537381,1168.55875173064,20,6701.53592792782,2969.20087064727,865.599075356027,21,2,8.18385459565328,8.18385459565328,1.11798595646754,8,48.8947142563739,48.8947142563739,6.13919832699144,10,43.4483008984246,43.4483008984246,5.93620253866784
"134","la maternitat i sant ramon","2014",2185,263,270,1271,148,233,23992,91.0720240080027,10.9619873291097,11.2537512504168,52.9759919973324,6.16872290763588,9.71157052350783,307,23992,25,71.1090597918424,12.8408594200996,46,150.255158277286,27.1330456376642,56,195.776127121951,35.3532128471894,29,81.098116503094,14.6446812304859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","la maternitat i sant ramon","2015",2360,260,214,1452,191,243,23992,98.3661220406802,10.8369456485495,8.91963987995999,60.5201733911304,7.96098699566522,10.1283761253751,161,23992,16,97.8021994634241,8.25947929781216,27,160.169601227193,13.5264596576846,28,167.793480509966,14.17030277625,NA,NA,NA,18,4,447.028432224982,280.952068971341,37.1895584438354,3,335.271324168736,210.714051728505,27.8921688328766,11,1229.3281886187,772.618189671186,102.271285720547,4,2,10.3459627600538,10.3459627600538,0.873725393717316,0,0,0,0,2,11.2180511517223,8.45180932807979,0.947374003425138
"136","la maternitat i sant ramon","2016",2598,285,317,1641,155,200,23992,108.286095365122,11.8789596532177,13.2127375791931,68.3977992664221,6.46048682894298,8.33611203734578,21,23992,0,0,0,5,197.591224231177,6.42319207376725,7,321.101315055243,10.4381934459093,NA,NA,NA,7,0,0,0,0,1,288.86529591523,89.4835500876079,8.68470796372555,2,577.730591830459,178.967100175216,17.3694159274511,2,0,0,0,0,0,0,0,0,1,48.647834007828,24.323917003914,1.58141831966908
"137","la maternitat i sant ramon","2017",2669,264,444,1604,209,148,23992,111.245415138379,11.0036678892964,18.5061687229076,66.8556185395132,8.71123707902634,6.16872290763588,54,23992,2,44.3702109236554,2.31628122122426,19,371.284445289101,19.3823551985261,9,175.011529170016,9.13621797317468,NA,NA,NA,8,0,0,0,0,1,144.458493312553,85.1759830436578,7.53528689222001,6,866.750959875317,511.055898261947,45.21172135332,6,0,0,0,0,1,13.1789835903762,13.1789835903762,0.688675182064472,5,94.7387519289459,85.6035624806382,4.93905550693179
"138","la maternitat i sant ramon","2018",2515,240,375,1559,186,155,23992,104.826608869623,10.0033344448149,15.6302100700233,64.9799933311104,7.75258419473158,6.46048682894298,134,23992,24,179.125209821901,12.1612387570989,34,255.082411287232,17.3181547671871,34,252.162212712256,17.1198955041624,NA,NA,NA,32,5,1722.20952709635,726.938595803673,123.15839293781,12,4133.30286503124,1744.65262992882,295.580143050744,8,2755.53524335416,1163.10175328588,197.053428700496,8,1,13.3288460496673,3.33221151241683,1.08468233935341,4,29.1864883533198,21.5404847296033,2.36419843301357,2,29.8259752886257,19.1899036483557,1.98586796994442
"139","la maternitat i sant ramon","2019",2838,312,519,1612,186,209,23992,118.289429809937,13.0043347782594,21.6322107369123,67.189063021007,7.75258419473158,8.71123707902634,17,23992,0,0,0,2,187.428172927202,2.9339652769921,5,324.78792769348,5.08416897714205,NA,NA,NA,8,0,0,0,0,3,2393.7702369035,1442.70487312445,30.6512426622118,3,2393.7702369035,1442.70487312445,30.6512426622118,6,0,0,0,0,2,151.961797374965,75.9808986874823,2.31953015241977,3,339.067599113073,195.11863287774,4.29782221584136
"140","la maternitat i sant ramon","2020",1866.83381088825,241.590257879656,301.203438395415,986.232091690544,144.32664756447,193.481375358166,23992,77.8106790133483,10.0696172840804,12.5543280424898,41.1067060557913,6.0156155203597,8.06441211062713,133,23992,28,192.959604516515,14.0020457697368,62,456.554104674925,33.129687874502,34,254.349221859034,18.4567617397988,NA,NA,NA,26,4,1037.71748688088,539.971096049924,75.2372056621871,9,2334.86434548199,1214.93496611233,169.283712739921,7,1816.00560204155,944.949418087367,131.665109908827,6,0,0,0,0,2,35.9935429036965,35.9935429036965,2.54063660217048,3,33.7233148085973,33.7233148085973,2.27454531153625
"141","pedralbes","2014",948,110,164,523,94,57,12000,79,9.16666666666667,13.6666666666667,43.5833333333333,7.83333333333333,4.75,86,12000,10,210.708312550195,12.1545698302035,16,212.338599016819,12.2486118281768,31,412.707413891673,23.8067545645312,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","pedralbes","2015",942,115,104,588,75,60,12000,78.5,9.58333333333333,8.66666666666667,49,6.25,5,78,12000,8,96.2282066747497,4.22255017998537,14,169.03759618535,7.41746891957861,28,354.389388352526,15.5508143327535,NA,NA,NA,12,1,170.49728648596,93.2066870574183,7.15379014509046,1,170.49728648596,93.2066870574183,7.15379014509046,10,1704.9728648596,932.066870574183,71.5379014509046,4,1,12.6239926497677,12.6239926497677,0.553948205806041,0,0,0,0,3,48.5423871057908,43.2902055538865,2.00335274910444
"143","pedralbes","2016",974,113,113,597,81,70,12000,81.1666666666667,9.41666666666667,9.41666666666667,49.75,6.75,5.83333333333333,8,12000,2,574.627774510861,7.93201965021811,2,349.987647576663,4.83114290859818,3,598.093899294694,8.25594023177767,NA,NA,NA,6,2,3145.61516833541,642.746848456137,42.9620644798787,1,1572.8075841677,321.373424228068,21.4810322399394,3,4718.42275250311,964.120272684205,64.4430967198181,2,2,574.627774510861,287.313887255431,7.93201965021811,0,0,0,0,0,0,0,0
"144","pedralbes","2017",962,79,123,630,81,49,12000,80.1666666666667,6.58333333333333,10.25,52.5,6.75,4.08333333333333,33,12000,0,0,0,6,166.727556019713,4.98931593371655,13,421.122891011809,12.6020869035564,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,28.7832487374853,7.19581218437132,0.861337651546228,0,0,0,0,0,0,0,0,0,0,0,0,0
"145","pedralbes","2018",996,97,129,647,81,42,12000,83,8.08333333333333,10.75,53.9166666666667,6.75,3.5,56,12000,3,55.4836368834317,1.51723183409097,10,154.454992234028,4.22366024138045,17,303.216836354154,8.29163808629591,NA,NA,NA,5,0,0,0,0,1,185.45675964735,99.8298723919291,5.07473887987325,2,370.913519294701,199.659744783858,10.1494777597465,4,0,0,0,0,1,29.6560439220003,29.6560439220003,0.834620412538317,2,36.4528200766044,36.4528200766044,0.996823246803604
"146","pedralbes","2019",1105,123,145,705,78,54,12000,92.0833333333333,10.25,12.0833333333333,58.75,6.5,4.5,8,12000,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147","pedralbes","2020",797.97994269341,97.2636103151862,104.58452722063,470.630372492837,74.2550143266476,51.2464183381089,12000,66.4983285577841,8.10530085959885,8.71537726838586,39.2191977077364,6.18791786055396,4.27053486150907,53,12000,11,183.32194080876,5.16260764001696,27,483.690111374223,13.621404253985,23,421.714881402835,11.8760932763106,NA,NA,NA,12,2,716.515863616983,270.18177437575,21.5349592722807,4,1433.03172723397,540.363548751501,43.0699185445615,6,2149.54759085095,810.545323127251,64.6048778168422,5,0,0,0,0,0,0,0,0,5,93.8068212794751,39.4180802266706,2.64173404496263
"148","vallvidrera, el tibidabo i les planes","2014",264,34,28,130,36,36,4727,55.8493759255342,7.19272265707637,5.92341865876878,27.5015866299979,7.61582398984557,7.61582398984557,43,4727,2,45.6713429871445,1.79792090504314,9,213.995185251886,8.42424137278478,6,135.380158845133,5.32944296786364,7,154.890835559145,6.09751001475419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","vallvidrera, el tibidabo i les planes","2015",291,21,52,156,40,22,4727,61.5612439179183,4.44256399407658,11.0006346519992,33.0019039559975,8.46202665538397,4.65411466046118,14,4727,2,131.903031165548,1.79792090504314,7,484.555252660401,6.60479149499749,4,263.806062331095,3.59584181008629,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,66.2363518777097,22.0787839592366,0.90284294957001,0,0,0,0,0,0,0,0,0,0,0,0,0
"150","vallvidrera, el tibidabo i les planes","2016",305,23,42,167,45,28,4727,64.5229532473027,4.86566532684578,8.88512798815316,35.3289612862281,9.51977998730696,5.92341865876878,4,4727,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"151","vallvidrera, el tibidabo i les planes","2017",334,38,42,176,57,21,4727,70.6579225724561,8.03892532261477,8.88512798815316,37.2329172836894,12.0583879839221,4.44256399407658,15,4727,6,410.751193577851,7.10189708127814,12,813.054405627425,14.0577283779733,4,257.163686120892,4.44636573290088,NA,NA,NA,4,2,555.865189392079,194.040337063918,9.61092122883754,1,277.93259469604,97.0201685319589,4.80546061441877,1,277.93259469604,97.0201685319589,4.80546061441877,0,0,0,0,0,0,0,0,0,0,0,0,0
"152","vallvidrera, el tibidabo i les planes","2018",365,36,62,212,39,16,4727,77.2159932303787,7.61582398984557,13.1161413158451,44.848741273535,8.25047598899937,3.38481066215359,16,4727,2,140.115278324184,1.91604183936738,3,227.988541280926,3.11768701611459,3,171.825957599148,2.34967754970735,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,57.2753191997161,28.637659599858,0.783225849902452,0,0,0,0,0,0,0,0,0,0,0,0,0
"153","vallvidrera, el tibidabo i les planes","2019",449,23,166,164,70,26,4727,94.986249206685,4.86566532684578,35.1174106198434,34.6943092870743,14.8085466469219,5.50031732599958,1,4727,0,0,0,0,0,0,1,1000,1.50078408177937,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,1000,1000,1.50078408177937,1,0,0,0,0,0,0,0,0,1,1000,1000,1.50078408177937
"154","vallvidrera, el tibidabo i les planes","2020",339.899713467049,23.0085959885387,106.676217765043,125.501432664756,65.8882521489971,18.8252148997135,4727,71.9060108878885,4.86748381394937,22.5674249555835,26.5499117124511,13.9387036490368,3.98248675686767,9,4727,4,411.045945020836,3.58606494428483,2,228.738191996645,1.99556770155385,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155","sarrià","2014",1105,129,101,649,124,102,25137,43.9591041094801,5.13187731232844,4.01798146159048,25.8185145403191,4.93296733898238,4.0577634562597,113,25137,14,108.237199945884,11.8126271489511,17,133.44748504898,14.5639889579273,17,140.673977469995,15.352662912971,4,31.9929391496717,3.49159680556318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","sarrià","2015",1159,122,107,689,133,108,25137,46.1073318216175,4.85340334964395,4.25667342960576,27.4097943270876,5.29100529100529,4.29645542427497,71,25137,5,60.4310429706713,3.95660664595917,12,157.122002208383,10.2872617715007,16,221.807290650151,14.5224069810363,NA,NA,NA,13,1,156.780390638519,63.6827711277159,11.0472317324805,4,627.121562554076,254.731084510864,44.1889269299222,8,1254.24312510815,509.462169021727,88.3778538598444,4,1,11.5643597228262,11.5643597228262,0.941662179141985,1,11.7915362577333,11.7915362577333,0.772028223078304,2,27.3418609578182,13.6709304789091,1.79015591094627
"157","sarrià","2016",1171,122,111,734,132,72,25137,46.5847157576481,4.85340334964395,4.41580140828261,29.1999840872021,5.25122329633608,2.86430361618332,12,25137,0,0,0,1,56.8924979414186,1.08916411259129,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"158","sarrià","2017",1094,125,124,681,104,60,25137,43.5215021681187,4.97274933365159,4.93296733898238,27.0915383697339,4.13732744559812,2.38691968015276,44,25137,4,85.1359087238322,4.08502551603533,6,137.059778243907,6.5764575693285,6,137.968881829523,6.62007854430401,NA,NA,NA,5,3,315.056658639529,147.691640931835,15.2163378543452,1,105.018886213176,49.2305469772785,5.07211261811505,0,0,0,0,1,0,0,0,0,1,20.0373296118753,20.0373296118753,0.994493287888339,0,0,0,0
"159","sarrià","2018",1295,130,166,830,117,52,25137,51.5176830966305,5.17165930699765,6.60381111508931,33.0190555754466,4.65449337629789,2.06866372279906,75,25137,15,177.112362528076,11.4219758902123,18,215.983580768898,13.9287806735286,20,233.343673083386,15.0483329906997,NA,NA,NA,13,3,440.157984293794,219.841973292611,28.0089388045603,2,293.438656195862,146.561315528408,18.6726258697069,4,586.877312391725,293.122631056815,37.3452517394137,4,1,8.89829966440274,2.96609988813425,0.573851326807187,0,0,0,0,3,30.5128783621634,30.5128783621634,1.9677754619662
"160","sarrià","2019",1379,148,140,864,149,78,25137,54.8593706488443,5.88773521104348,5.56947925368978,34.3716433941998,5.92751720571269,3.10299558419859,14,25137,2,97.7655573590386,1.44014634110142,4,262.765050750278,3.87068960306352,2,143.695436084186,2.11672149271985,NA,NA,NA,7,5,2443.90581406008,796.599463231811,40.4890767212854,2,977.562325624033,318.639785292724,16.1956306885142,0,0,0,0,2,2,134.055311469873,14.8950346077637,2.18789230941084,0,0,0,0,0,0,0,0
"161","sarrià","2020",1203.76790830946,165.243553008596,131.776504297994,700.716332378223,124.45558739255,81.5759312320917,25137,47.8882885113361,6.57371814490973,5.24233219151029,27.8758933993008,4.95109151420417,3.24525326141113,53,25137,6,112.735978783941,6.03813568063308,14,275.653377393368,14.7639867190562,13,249.805005188256,13.3795486702493,NA,NA,NA,19,5,1369.26840199958,918.503450247817,78.2316584705898,5,1369.26840199958,918.503450247817,78.2316584705898,7,1916.97576279942,1285.90483034694,109.524321858826,9,1,15.779280840512,15.779280840512,0.845137813904337,2,15.2422061459413,15.2422061459413,0.99391290249732,6,115.046186829466,94.3635118458271,6.16187035504524
"162","les tres torres","2014",762,93,66,447,99,57,16671,45.7081158898686,5.57854957710995,3.95897066762642,26.8130286125607,5.93845600143963,3.41911103113191,112,16671,11,99.3590726368018,10.9877423634875,20,192.391822538362,21.2758807302951,45,406.071013099943,44.9058506165033,11,85.2919943266963,9.4321176160279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","les tres torres","2015",722,63,48,484,79,48,16671,43.3087397276708,3.77901745546158,2.87925139463739,29.0324515625937,4.73876792034071,2.87925139463739,59,16671,7,117.746378749878,6.35871413564964,12,207.60422210438,11.2113503254302,24,404.293321865962,21.8332460666057,NA,NA,NA,10,0,0,0,0,4,644.404960784105,394.636582550901,33.5607187443213,6,966.607441176158,591.954873826352,50.3410781164819,5,0,0,0,0,2,36.0904848980462,36.0904848980462,1.73733022198289,3,45.1662453995206,45.1662453995206,2.43913440162974
"164","les tres torres","2016",778,88,55,534,61,40,16671,46.6678663547478,5.27862755683522,3.29914222302201,32.031671765341,3.65904864735169,2.39937616219783,16,16671,1,87.1436100305944,2.18848122452247,4,261.026545602064,6.55529067422752,8,473.299049511668,11.8861966250533,NA,NA,NA,6,0,0,0,0,0,0,0,0,4,1631.284792123,693.393021411883,41.1438825014404,1,0,0,0,0,0,0,0,0,1,87.1436100305944,43.5718050152972,2.18848122452247
"165","les tres torres","2017",794,91,83,497,81,42,16671,47.6276168196269,5.45858076900006,4.97870553656049,29.812248815308,4.8587367284506,2.51934497030772,27,16671,0,0,0,2,75.9258347370677,2.20281272859229,11,419.056975933501,12.1579702585876,NA,NA,NA,5,0,0,0,0,0,0,0,0,3,459.092673120358,289.557223607381,14.8426245697226,2,0,0,0,0,0,0,0,0,2,63.9718932337123,63.9718932337123,1.85599672595461
"166","les tres torres","2018",761,61,81,521,66,32,16671,45.6481314858137,3.65904864735169,4.8587367284506,31.2518745126267,3.95897066762642,1.91950092975826,44,16671,6,130.819233181365,5.11478980087864,10,229.623722023341,8.97786237453713,16,361.203290235479,14.1223798673313,NA,NA,NA,6,1,165.16486667485,70.1069446049575,7.16337353204211,0,0,0,0,3,495.494600024551,210.320833814873,21.4901205961263,2,0,0,0,0,0,0,0,0,2,41.3791017221239,41.3791017221239,1.61784626244077
"167","les tres torres","2019",894,110,105,557,79,43,16671,53.6260572251215,6.59828444604403,6.2983624257693,33.4113130586048,4.73876792034071,2.57932937436267,11,16671,4,328.164740282676,4.20082191001708,6,440.667783763201,5.64096825111849,6,500.292631366907,6.40422321257268,NA,NA,NA,7,0,0,0,0,4,2898.08303459145,1612.20293689824,30.5385260672342,3,2173.56227594359,1209.15220267368,22.9038945504257,4,0,0,0,0,3,389.808201015422,278.907574301973,3.34999129479981,1,56.2515217402625,56.2515217402625,0.720073170550709
"168","les tres torres","2020",764.512893982808,101.446991404011,76.3467048710602,446.575931232092,83.6676217765043,56.4756446991404,16671,45.8588503378806,6.08523732253683,4.57961159324937,26.7875911002394,5.01875243095821,3.38765789089679,49,16671,17,374.416020160872,18.2079035856369,20,381.983448003403,18.5759086632211,17,326.368051749074,15.8713241413283,NA,NA,NA,6,0,0,0,0,1,112.577297735362,70.3924851499692,5.05221567875299,5,562.886488676808,351.962425749846,25.2610783937649,2,0,0,0,0,0,0,0,0,2,40.46991345751,40.46991345751,1.96805756878888
"169","sant gervasi-la bonanova","2014",1425,161,207,813,152,92,26108,54.5809713497778,6.16669220162402,7.92860425923089,31.1398804963996,5.82197027730964,3.52382411521373,187,26108,15,69.0673209571799,12.4213019159491,31,162.482502446436,29.2214058830713,42,196.748656537805,35.3839475825128,19,90.2033638338272,16.2224797557852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","sant gervasi-la bonanova","2015",1390,140,177,847,137,89,26108,53.2403860885552,5.36234104489045,6.77953117818293,32.4421633215873,5.24743373678566,3.40891680710893,90,26108,11,106.385923452118,8.98219966900623,15,173.622856160433,14.6590367459474,26,254.960538833895,21.5264049341469,NA,NA,NA,26,0,0,0,0,3,792.677960819618,312.925314278571,66.5175832931197,23,6077.19769961707,2399.09407613571,509.968138580585,4,0,0,0,0,0,0,0,0,4,34.602147630626,34.602147630626,2.96929108065657
"171","sant gervasi-la bonanova","2016",1333,133,179,834,138,49,26108,51.0571472345641,5.09422399264593,6.8561360502528,31.9442316531331,5.28573617282059,1.87681936571166,17,26108,0,0,0,1,57.5991024428191,1.51332006929318,0,0,0,NA,NA,NA,2,0,0,0,0,0,0,0,0,2,122.250176025918,100.977659066307,3.41311270821866,2,0,0,0,0,0,0,0,0,2,61.1250880129591,61.1250880129591,1.70655635410933
"172","sant gervasi-la bonanova","2017",1437,123,205,947,132,30,26108,55.040600582197,4.71119963229661,7.85199938716102,36.2724069250804,5.055921556611,1.14907308104795,49,26108,1,22.6029388972413,1.15316067448376,7,133.422516057581,6.80697316874395,12,230.56284373361,11.7628953296509,NA,NA,NA,7,0,0,0,0,3,387.669499671376,340.971105331253,20.5954536490419,4,516.892666228502,454.62814044167,27.4606048653892,5,0,0,0,0,3,44.8637640998137,44.8637640998137,2.56128852490793,2,39.8145924410429,39.8145924410429,2.03126781355024
"173","sant gervasi-la bonanova","2018",1753,142,322,1072,156,61,26108,67.1441703692355,5.43894591696032,12.333384403248,41.0602114294469,5.97518002144936,2.33644859813084,69,26108,7,95.6642734649017,5.94735425265815,22,306.748231464485,19.0702373291426,18,275.534673276522,17.1297209659688,NA,NA,NA,23,8,2617.65256961428,1513.90846687118,173.191740330059,7,2290.44599841249,1324.66990851228,151.542772788802,6,1963.23942721071,1135.43135015339,129.893805247544,11,1,16.8006000733898,16.8006000733898,1.04447686345878,5,71.9440597218251,71.9440597218251,4.86605713144453,4,52.8908093775978,46.4152414263398,3.32057241042324
"174","sant gervasi-la bonanova","2019",1788,153,300,1101,166,68,26108,68.4847556304581,5.86027271334457,11.4907308104795,42.1709820744599,6.35820438179868,2.60456565037536,14,26108,4,260.545466235975,3.86398784504457,8,450.663558881796,6.68351109263458,1,78.9617227091338,1.17103222397099,NA,NA,NA,5,2,698.915133012181,303.523627944267,11.209464096144,1,349.45756650609,151.761813972134,5.60473204807198,2,698.915133012181,303.523627944267,11.209464096144,1,0,0,0,0,0,0,0,0,1,78.9617227091338,39.4808613545669,1.17103222397099
"175","sant gervasi-la bonanova","2020",1386.79083094556,146.418338108882,217.535816618911,801.117478510029,149.555873925501,72.163323782235,26108,53.1174670961222,5.60817902975649,8.3321517013525,30.6847509770962,5.72835429467985,2.76403109323713,58,26108,15,269.98619382457,15.6305795934425,15,268.38740724858,15.5380194499961,5,79.9063675958803,4.62609891653139,NA,NA,NA,9,2,224.670051171859,120.730413831869,14.8865533337047,2,224.670051171859,120.730413831869,14.8865533337047,1,112.33502558593,60.3652069159345,7.44327666685233,2,0,0,0,0,1,18.6044919036499,9.30224595182494,1.03494745407629,0,0,0,0
"176","sant gervasi-galvany","2014",4347,584,371,2608,304,480,47928,90.6985478217326,12.1849440827909,7.74077783341679,54.4149557669838,6.34284760474044,10.0150225338007,326,47928,35,101.235956564565,31.106867470404,48,151.460911556941,46.5395365701269,65,192.545133101876,59.1635239170331,40,113.107089825621,34.7545217387731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","sant gervasi-galvany","2015",4279,563,335,2669,330,382,47928,89.2797529627775,11.7467868469371,6.98965114338174,55.6876982139876,6.88532799198798,7.97028876648306,165,47928,19,107.457865495655,16.7251120999091,23,136.249219056635,21.2062974798196,47,273.706306473327,42.6005917491781,NA,NA,NA,55,6,1984.20122135816,827.85658566029,305.506541371947,11,3637.70223915663,1517.73707371053,560.09532584857,38,12566.6077352684,5243.09170918184,1934.87476202233,13,2,13.0925320405332,4.36417734684439,2.03776675666821,4,31.0592500601879,31.0592500601879,4.43852887229497,7,41.2000354030559,31.4204283198125,5.75135568812357
"178","sant gervasi-galvany","2016",4619,537,345,3044,294,399,47928,96.373727257553,11.2043064596895,7.19829744616925,63.5119345685194,6.13420130195293,8.32498748122183,27,47928,1,41.7105854314417,1.55043837080996,5,225.606974512885,8.38611365410013,1,49.0634328706943,1.82375356614011,NA,NA,NA,3,2,202.603526617811,101.301763308905,10.1565560917074,0,0,0,0,1,101.301763308905,50.6508816544526,5.07827804585368,1,1,27.836259647312,27.836259647312,1.44489841066561,0,0,0,0,0,0,0,0
"179","sant gervasi-galvany","2017",4606,532,420,3065,274,315,47928,96.1024870639292,11.0999833082958,8.76314471707561,63.9500918043732,5.7169086963779,6.57235853780671,114,47928,9,84.0145795201163,10.3534809096168,29,256.390225769363,31.5960791933718,34,305.986717126793,37.7080698667307,NA,NA,NA,38,7,2503.90212517626,1175.04124958815,289.070131559687,17,6080.90516114235,2853.67160614264,702.02746235924,10,3577.00303596609,1678.63035655449,412.957330799553,9,1,10.1032927452266,10.1032927452266,1.24507257144489,4,33.9925069932885,28.6483766443042,3.64046693408933,4,36.7734921894346,36.7734921894346,4.53175688717325
"180","sant gervasi-galvany","2018",4860,503,443,3316,306,292,47928,101.402103154732,10.494909030212,9.2430312134869,69.1871140043398,6.38457686529795,6.09247204139543,151,47928,29,185.125600854736,23.9793876401438,36,225.760757764272,29.2428745639024,50,333.574720991409,43.20805714971,NA,NA,NA,52,10,3459.96117334982,1760.75697126615,458.617548116943,12,4151.95340801978,2112.90836551938,550.341057740331,20,6919.92234669963,3521.51394253231,917.235096233886,27,3,23.5180855670665,17.7246627245915,3.33226285939977,8,57.6940888188762,32.1235278501924,7.70356366952914,15,98.5990435366428,76.1925140182874,12.9286256723237
"181","sant gervasi-galvany","2019",5234,673,482,3462,316,301,47928,109.205474878985,14.0418961775997,10.0567517943582,72.2333500250376,6.59322316808546,6.28025371390419,20,47928,4,180.767074579149,3.86530641024432,6,289.216750398179,6.18426426309527,6,271.234745101397,5.79975861955085,NA,NA,NA,14,3,1854.78920534169,778.908887050816,48.2465428513089,3,1854.78920534169,778.908887050816,48.2465428513089,4,2473.05227378892,1038.54518273442,64.3287238017453,4,2,70.3085537560132,7.81206152844591,2.18789230941084,1,47.069521270881,47.069521270881,1.00647821357426,1,50.0111049784291,16.670368326143,1.06937751305968
