"","Barri","Any","all","violence","property_vh","property_personal","damage","other","TOTAL.x","sample.r","TOTAL.y","violence.r","violence.r.w","property_personal.r","property_personal.r.w","property_vh.r","property_vh.r.w","damage.r","damage.r.w","sample.f","violence.f","violence.f.w","violence.f.w2","property_personal.f","property_personal.f.w","property_personal.f.w2","property_vh.f","property_vh.f.w","property_vh.f.w2","sample.p","violence.p","violence.p.w","violence.p.w2","property_personal.p","property_personal.p.w","property_personal.p.w2","property_vh.p","property_vh.p.w","property_vh.p.w2"
"53","sants","2017-18",158.993145828409,14.051051760813,5.70787047979201,126.967619948003,5.76695816591822,6.49964547388324,42310,195,42310,0.685417159064051,152.500848304115,1.34719924367762,281.689385512905,0.803592531316474,183.419695762294,NA,NA,75,0.165445521153392,2491.79496980191,1077.39675907686,0.874497754667927,13170.916268953,5694.81144083485,0.590876861262113,8899.26774929255,3847.84556813165,20,0.0709052233514536,14.0974350400159,9.05931665650007,0.236350744504845,48.5186704660451,35.1256243136715,0.165445521153392,38.0856391027372,29.9546093674504
"54","sants","2019-20",137.064469575429,14.8012452772178,6.28273102269441,103.353979597987,5.87487361330174,6.75164006422781,42310,118,42310,0.47270148900969,146.186734200708,1.39446939257859,483.939374106429,0.378161191207752,124.109516487234,NA,NA,54,0.141810446702907,2333.47880704018,1134.37648242471,0.874497754667927,14389.7859767478,6995.32164161904,0.118175372252423,1944.56567253348,945.313735353924,7,0.047270148900969,17.1422037879455,17.1422037879455,0.0709052233514536,17.7008270682448,10.70046219824,0.047270148900969,16.3056958403936,16.3056958403936
"55","les corts","2015-16",80.463100066525,8.16541127492006,4.57091353891714,57.9411575355694,5.1288654262967,4.65675229082169,46599,290,46599,0.772548767140926,104.163915327286,1.00860533487843,129.828800031488,1.60947659821026,247.960231715838,NA,NA,66,0.150217815832958,1678.86968310489,854.492379635594,0.343355007618189,3837.41641852546,1953.12543916707,0.858387519045473,9593.54104631364,4882.81359791768,23,0.0429193759522737,5.57229146178628,3.37719182121517,0.171677503809095,36.0940694888153,28.9509871184442,0.278975943689779,40.0658809149451,26.1854414101074
"56","les corts","2017-18",88.0920191420417,6.87782999635185,6.20184982510354,66.3318955342389,4.9249983905234,3.75544539582394,46599,370,46599,0.729629391188652,97.196674373507,1.58801691023413,198.691342120972,1.4592587823773,179.901600234407,NA,NA,72,0.171677503809095,1971.65642757865,926.863240071837,0.429193759522737,4929.14106894664,2317.15810017959,0.450653447498873,5175.59812239397,2433.01600518857,17,0.0214596879761368,4.90901431947153,4.90901431947153,0.107298439880684,20.42062919148,10.9169164846199,0.171677503809095,25.9409518172649,20.0750640677849
"57","les corts","2019-20",86.5851985583763,7.89698070798647,6.86682345151595,61.3355083249754,6.12873931219917,4.35714676169927,46599,287,46599,0.643790639284105,98.1252426629235,2.08158973368527,339.783897304351,1.35196034249662,224.828752118813,NA,NA,78,0.214596879761368,3438.02185799573,1453.8813141724,0.622330951307968,9970.2633881876,4216.25581109995,0.515032511427284,8251.25245918974,3489.31515401375,22,0.0429193759522737,6.67557668079721,6.67557668079721,0.171677503809095,39.4320812930527,39.4320812930527,0.236056567737505,40.3823931865501,40.3823931865501
"58","la maternitat i sant ramon","2015-16",103.326108702901,11.3579526508836,11.0661887295765,64.4589863287762,7.2107369123041,9.23224408136045,23992,182,23992,0.666888962987663,70.6189909040845,1.33377792597533,170.570592087595,1.45881960653551,210.403962309851,NA,NA,25,0.166722240746916,631.342311217936,276.715315715286,0.166722240746916,631.342311217936,276.715315715286,0.541847282427476,2051.86251145829,899.32477607468,6,0.0833611203734578,7.47039896908935,7.47039896908935,0,0,0,0.125041680560187,21.621309966866,12.863313523237
"59","la maternitat i sant ramon","2017-18",108.036012004001,10.5035011670557,17.0681893964655,65.9178059353118,8.23191063687896,6.31460486828943,23992,188,23992,1.08369456485495,120.549649023165,2.20906968989663,305.593333800415,1.79226408802934,218.626205948567,NA,NA,40,0.208402800933645,1314.57430456009,608.133111953469,0.541847282427476,3417.89319185622,1581.14609107902,0.583527842614205,3680.80805276824,1702.77271346971,14,0.0416805601867289,8.39016944153203,2.09754236038301,0.208402800933645,23.8164629949853,19.1437487485656,0.291763921307102,57.0762655106517,47.3242973970943
"60","la maternitat i sant ramon","2019-20",98.0500544116424,11.5369760311699,17.0932693897011,54.1478845383991,6.88409985754564,8.38782459482674,23992,150,23992,1.16705568522841,158.720134850444,2.66755585195065,408.799398711892,1.62554184728243,266.848127719558,NA,NA,34,0.166722240746916,1373.17199310764,759.258380138317,0.500166722240747,4119.51597932293,2277.77514041495,0.416805601867289,3432.92998276911,1898.14595034579,12,0,0,0,0.166722240746916,57.8773151801014,44.3794582351831,0.250083361120373,80.8278006547926,58.7426712356358
"61","pedralbes","2015-16",79.8333333333333,9.5,9.04166666666667,49.375,6.5,5.41666666666667,12000,86,12000,0.833333333333333,210.708312550195,1.33333333333333,212.338599016819,2.58333333333333,412.707413891673,NA,NA,18,0.25,1518.25070519338,408.411773499583,0.166666666666667,1012.16713679559,272.274515666389,1.08333333333333,6579.08638917133,1769.78435183153,6,0.25,147.11042778781,78.3567615141078,0,0,0,0.25,37.5572471469156,33.7648604390969
"62","pedralbes","2017-18",81.5833333333333,7.33333333333333,10.5,53.2083333333333,6.75,3.79166666666667,12000,89,12000,0.25,26.492363193361,1.33333333333333,160.867644244154,2.5,364.825030991396,NA,NA,6,0,0,0,0.0833333333333333,106.149050486434,52.0885084419061,0.25,318.447151459301,156.265525325718,4,0,0,0,0.0833333333333333,17.0236694959219,17.0236694959219,0.166666666666667,17.4055163492721,17.4055163492721
"63","pedralbes","2019-20",79.2908309455587,9.17765042979943,10.3993553008596,48.9845988538682,6.34395893027698,4.38526743075454,12000,61,12000,0.916666666666667,149.363407917079,2.25,394.091416946167,1.91666666666667,343.596470655871,NA,NA,12,0.166666666666667,597.675589070204,211.956031742931,0.333333333333333,1195.35117814041,423.912063485861,0.5,1793.02676721061,635.868095228792,5,0,0,0,0,0,0,0.416666666666667,76.4300576917157,26.1973328589023
"64","vallvidrera, el tibidabo i les planes","2015-16",63.0420985826105,4.65411466046118,9.94288132007616,34.1654326211128,8.99090332134546,5.28876665961498,4727,18,4727,0.423101332769198,100.546944644019,1.48085466469219,369.366418161129,0.846202665538396,201.093889288038,NA,NA,1,0,0,0,0,0,0,0.211550666384599,50.4905971213903,16.8301990404634,0,0,0,0,0,0,0,0,0,0
"65","vallvidrera, el tibidabo i les planes","2017-18",73.9369579014174,7.82737465623017,11.0006346519992,41.0408292786122,10.1544319864608,3.91368732811508,4727,31,4727,1.69240533107679,291.232180798742,3.17325999576899,554.675932644976,1.48085466469219,219.47659253551,NA,NA,5,0.423101332769198,360.970585657542,133.641775762379,0.211550666384599,180.485292828771,66.8208878811895,0.423101332769198,360.970585657542,133.641775762379,0,0,0,0,0,0,0,0,0,0
"66","vallvidrera, el tibidabo i les planes","2019-20",83.4461300472867,4.86657457039758,28.8424177877135,30.6221104997627,14.3736251479794,4.74140204143362,4727,10,4727,0.846202665538396,350.714449404268,0.423101332769198,195.165017525631,0.211550666384599,146.775552337609,NA,NA,1,0,0,0,0,0,0,0.211550666384599,146.775552337609,146.775552337609,1,0,0,0,0,0,0,0.211550666384599,146.775552337609,146.775552337609
"67","sarrià","2015-16",46.3460237896328,4.85340334964395,4.33623741894419,28.3048892071448,5.27111429367068,3.58037952022914,25137,83,25137,0.198909973346064,46.7588213472458,0.517165930699765,134.445577507107,0.636511914707403,171.624499051929,NA,NA,13,0.0397819946692127,119.665665836349,43.6759806173773,0.159127978676851,478.662663345395,174.703922469509,0.318255957353702,957.325326690789,349.407844939019,4,0.0397819946692127,7.89357292109826,7.89357292109826,0.0397819946692127,9.12376007729189,9.12376007729189,0.0795639893384254,21.1559014867298,10.5779507433649
"68","sarrià","2017-18",47.5195926323746,5.07220432032462,5.76838922703584,30.0552969725902,4.39591041094801,2.22779170147591,25137,119,25137,0.755857898715042,137.8738359383,0.954767872061105,182.31350983385,1.03433186139953,192.655365067358,NA,NA,18,0.238691968015276,760.280475293388,367.372108214259,0.119345984007638,380.140237646694,183.68605410713,0.159127978676851,506.853650195592,244.914738809506,5,0.0397819946692127,5.10215235121562,1.70071745040521,0.0397819946692127,9.22672974183133,9.22672974183133,0.119345984007638,17.4956294965728,17.4956294965728
"69","sarrià","2019-20",51.3738295800902,6.23072667797661,5.40590572260004,31.1237683967503,5.43930435995843,3.17412442280486,25137,67,25137,0.318255957353702,109.506786064575,0.716075904045829,272.87330264601,0.596729920038191,226.916655002206,NA,NA,26,0.397819946692127,3153.44016240316,1615.20990349092,0.278473962684489,2207.40811368221,1130.64693244364,0.278473962684489,2207.40811368221,1130.64693244364,11,0.119345984007638,41.6911163997119,15.632891342906,0.0795639893384254,12.4621040834064,12.4621040834064,0.238691968015276,90.2301647312151,74.008843344682
"70","les tres torres","2015-16",44.9883030412093,4.5288225061484,3.0891968088297,30.5320616639674,4.1989082838462,2.63931377841761,16671,75,16671,0.479875232439566,108.032374498579,0.959750464879131,224.561664168887,1.91950092975826,426.197285453804,NA,NA,16,0,0,0,0.239937616219783,970.816941198205,500.59820690652,0.599844040549457,2427.04235299551,1251.4955172663,6,0,0,0,0.119968808109891,26.4585722597621,26.4585722597621,0.239937616219783,58.4908011684767,44.6601343083032
"71","les tres torres","2017-18",46.6378741527203,4.55881470817587,4.91872113250555,30.5320616639674,4.40885369803851,2.21942295003299,16671,71,16671,0.359906424329674,75.095093440207,0.719812848659349,164.154124466634,1.61957890948353,385.846813882404,NA,NA,11,0.0599844040549457,160.525978003171,81.5210825918784,0,0,0,0.359906424329674,963.155868019024,489.12649555127,4,0,0,0,0,0,0,0.239937616219783,51.0027926788596,51.0027926788596
"72","les tres torres","2019-20",49.742453781501,6.34176088429043,5.43898700950933,30.0994520794221,4.87876017564946,2.98349363262973,16671,60,16671,1.25967248515386,364.778221396554,1.55959450542859,394.212035410284,1.37964129326375,362.610294189494,NA,NA,13,0,0,0,0.299922020274729,1124.05065592601,643.180085670884,0.479875232439566,1798.48104948162,1029.08813707341,6,0,0,0,0.179953212164837,65.5533687826908,42.9378664572035,0.179953212164837,43.7584703408443,43.7584703408443
"73","sant gervasi-la bonanova","2015-16",52.1487666615597,5.22828251876819,6.81783361421786,32.1931974873602,5.26658495480313,2.6428680864103,26108,107,26108,0.42132679638425,81.1373272874165,0.612838976558909,146.086911478359,0.995863336908227,194.450694353867,NA,NA,28,0,0,0,0.114907308104795,633.981705888683,257.400849806684,0.957560900873296,5283.18088240569,2145.00708172237,6,0,0,0,0,0,0,0.229814616209591,40.9717013102019,40.9717013102019
"74","sant gervasi-la bonanova","2017-18",61.0923854757163,5.07507277462847,10.0926918952045,38.6663091772637,5.51555078903018,1.7427608395894,26108,118,26108,0.306419488279455,62.7324928055524,1.11077064501302,228.623126356817,1.14907308104795,255.264000216406,NA,NA,30,0.306419488279455,1928.52054488831,1266.73345470739,0.383024360349318,2410.65068111039,1583.41681838424,0.383024360349318,2410.65068111039,1583.41681838424,16,0.0383024360349318,9.22787121706229,9.22787121706229,0.306419488279455,62.6073555427019,62.6073555427019,0.229814616209591,46.7267116425896,43.1699513572119
"75","sant gervasi-la bonanova","2019-20",60.8011113632902,5.73422587155053,9.91144125591602,36.4278665257781,6.04327933823926,2.68429837180625,26108,72,26108,0.727746284663705,268.060985617354,0.880956028803432,305.558222719201,0.229814616209591,79.7137301035046,NA,NA,14,0.153209744139727,654.196055741141,319.024741853667,0.114907308104795,490.647041805856,239.26855639025,0.114907308104795,490.647041805856,239.26855639025,3,0,0,0,0.0383024360349318,14.591412505442,7.29570625272102,0.0383024360349318,16.1023348241939,8.05116741209694
"76","sant gervasi-galvany","2015-16",92.8267401101652,11.4755466533133,7.0939742947755,59.5998163912535,6.50976464697046,8.14763812385245,47928,192,47928,0.417292605575029,94.7829321017555,0.584209647805041,153.475841930314,1.00150225338007,230.399063077911,NA,NA,58,0.166917042230012,2292.16705912419,898.620665099907,0.229510933066266,3151.72970629576,1235.60341451237,0.813720580871307,11174.3144132304,4380.77574236205,14,0.0625938908362544,17.1573325400263,10.1116529968956,0.0834585211150058,23.3637465101566,23.3637465101566,0.14605241195126,33.0199962011465,25.1184914216181
"77","sant gervasi-galvany","2017-18",98.7522951093307,10.7974461692539,9.00308796528126,66.5686029043565,6.05074278083792,6.33241528960107,47928,265,47928,0.792855950592556,135.829361086833,1.35620096811884,240.69402200008,1.75262894341512,320.124309401488,NA,NA,90,0.354698714738775,6008.92674514752,2955.99593593821,0.605074278083792,10250.5220946634,5042.58130248284,0.625938908362544,10603.9883737897,5216.46341636155,36,0.0834585211150058,17.2503116371467,14.2126113729758,0.250375563345017,46.6766592400195,30.4584794068354,0.396427975296278,69.7726465811505,57.8893142912572
"78","sant gervasi-galvany","2019-20",89.9530408315434,11.1560607386725,8.90163444785134,58.2760781573506,5.87151022617977,5.74775726148918,47928,175,47928,0.584209647805041,147.066798799198,1.4605241195126,372.85488220718,1.16841929561008,291.769427038441,NA,NA,68,0.14605241195126,2910.18055468704,1257.3683892539,0.500751126690035,9977.76190178413,4310.97733458479,0.333834084460023,6651.84126785608,2873.98488972319,16,0.0417292605575029,15.3752254143621,1.70835837937357,0.14605241195126,44.8067100213206,42.4392584072185,0.104323151393757,28.3298689197668,24.2969250421905
"79","el putxet i el farró","2015-16",38.5941422594142,4.40167364016736,4.418410041841,23.6987447698745,4.03347280334728,2.0418410041841,29875,119,29875,0.334728033472803,73.1131551408219,1.00418410041841,227.132661710904,0.97071129707113,236.939043712242,NA,NA,9,0,0,0,0,0,0,0.301255230125523,575.673873462431,320.464345819431,3,0,0,0,0,0,0,0.100418410041841,21.9038722342529,17.0530175229732
"80","el putxet i el farró","2017-18",42.3430962343096,4.43514644351464,5.47280334728034,26.8117154811715,3.7489539748954,1.8744769874477,29875,147,29875,0.635983263598326,127.164042500606,1.10460251046025,224.56049623059,0.502092050209205,101.081932844578,NA,NA,19,0.0669456066945607,262.029511548677,151.184299939114,0.167364016736402,655.073778871692,377.960749847785,0.234309623430962,917.103290420368,529.145049786899,10,0.0334728033472803,4.48930638920659,4.48930638920659,0.0669456066945607,14.6599323012783,14.6599323012783,0.200836820083682,39.4840709126585,39.4840709126585
"81","el putxet i el farró","2019-20",41.4477706777284,4.64145016844301,4.6062989293978,25.2517293882102,4.43816762777092,2.51012456390644,29875,112,29875,0.468619246861925,118.907701013147,1.30543933054393,354.736584390035,0.669456066945607,184.5556430017,NA,NA,22,0.167364016736402,959.552659450075,290.299306908181,0.100418410041841,575.731595670045,174.179584144909,0.301255230125523,1727.19478701013,522.538752434727,6,0.0334728033472803,8.90871494881613,8.90871494881613,0.0669456066945607,16.8094631576231,16.8094631576231,0.0669456066945607,16.6942196168339,8.34710980841695
"82","vallcarca i els penitents","2015-16",55.9678027921016,6.19418941013709,6.38284492516665,32.008552383348,5.65966545088668,5.7225506225632,15902,87,15902,0.754622060118224,169.995640289945,0.754622060118224,123.551691700563,1.0061627468243,153.143086264496,NA,NA,8,0.125770343353037,188.834019952377,66.7324139181086,0.0628851716765187,94.4170099761883,33.3662069590543,0.314425858382593,472.085049880941,166.831034795271,3,0,0,0,0,0,0,0.188655515029556,28.2686219850506,28.2686219850506
"83","vallcarca i els penitents","2017-18",66.9727078354924,5.50245252169538,8.20651490378569,41.347000377311,6.63438561187272,5.28235442082757,15902,84,15902,0.251540686706075,55.3449900985915,1.06904791850082,205.456745814494,1.0061627468243,194.801231204164,NA,NA,10,0.125770343353037,230.497425370961,73.3669970031453,0.0628851716765187,115.24871268548,36.6834985015726,0.188655515029556,345.746138056441,110.050495504718,1,0,0,0,0,0,0,0.0628851716765187,12.7033840452026,6.35169202260132
"84","vallcarca i els penitents","2019-20",65.0119157490056,6.64384541563495,6.76267856956235,38.4870764665669,7.01160654856267,6.10670874867878,15902,45,15902,0.314425858382593,110.88857520728,1.697899635266,580.028612301052,0.628851716765187,207.312291498532,NA,NA,8,0.0628851716765187,157.72918339533,57.7974558040758,0.125770343353037,315.458366790661,115.594911608152,0.251540686706075,630.916733581322,231.189823216303,2,0.0628851716765187,18.7386360888226,18.7386360888226,0.0628851716765187,23.7539716257175,23.7539716257175,0,0,0
"85","el coll","2015-16",33.0540037243948,5.32056397978186,4.12343708433094,16.1612130885874,4.78850758180367,2.66028198989093,7518,42,7518,0.532056397978186,94.1560290701369,1.19712689545092,234.656683336871,0.133014099494546,19.3946248619102,NA,NA,2,0.133014099494546,63.9621197966778,25.534761198679,0.133014099494546,63.9621197966778,25.534761198679,0,0,0,0,0,0,0,0,0,0,0,0,0
"86","el coll","2017-18",32.388933226922,5.05453578079276,3.7243947858473,16.0281989890928,5.32056397978186,2.26123969140729,7518,53,7518,1.59616919393456,228.206353405203,1.86219739292365,231.572923504378,0.931098696461825,114.117755534519,NA,NA,5,0.133014099494546,102.577751532326,32.6809268772907,0,0,0,0.399042298483639,307.733254596978,98.0427806318719,0,0,0,0,0,0,0,0,0,0
"87","el coll","2019-20",39.3460660984792,6.7818134280973,7.50786460155607,15.5862796528065,6.41021243380738,3.05989598221194,7518,19,7518,0.798084596967279,299.083947362232,0.266028198989093,106.604749880207,0.931098696461825,398.135860301009,NA,NA,8,0.532056397978186,1657.64268913532,484.783603132862,0,0,0,0.266028198989093,828.82134456766,242.391801566431,5,0.399042298483639,112.658873927316,37.5529579757719,0,0,0,0.133014099494546,119.32504608812,59.6625230440598
"88","la salut","2015-16",74.1940287394833,6.8870523415978,4.69064105427742,54.8730548730549,4.46727719454992,3.27600327600328,13431,72,13431,0.148909239818331,22.1260423392139,0.819000819000819,163.150491634687,1.41463777827414,330.679180744438,NA,NA,16,0.148909239818331,608.198620167909,313.647804285969,0.148909239818331,608.198620167909,313.647804285969,0.670091579182488,2736.89379075559,1411.41511928686,4,0,0,0,0.0744546199091654,18.4624058757074,9.23120293785369,0.148909239818331,64.3965823614794,48.2974367711095
"89","la salut","2017-18",89.1221800312709,5.5840964931874,7.5199166108257,68.6099322462959,4.61618643436825,2.7920482465937,13431,87,13431,0.595636959273323,82.4620889087818,2.68036631672995,352.238471883371,1.34018315836498,208.596806076139,NA,NA,17,0.223363859727496,632.013985290426,351.909378420037,0.446727719454992,1264.02797058085,703.818756840074,0.446727719454992,1264.02797058085,703.818756840074,3,0,0,0,0.0744546199091654,16.3623713240242,16.3623713240242,0.148909239818331,25.3924730802151,25.3924730802151
"90","la salut","2019-20",78.7835480463769,6.58166039775834,11.7728967689895,49.7851802879154,7.54338368300338,3.10042690871032,13431,59,13431,0.893455438909984,212.422916156964,2.23363859727496,562.106270686814,1.34018315836498,292.020886926623,NA,NA,16,0.223363859727496,983.640195276118,304.541763168811,0.223363859727496,983.640195276118,304.541763168811,0.446727719454992,1967.28039055224,609.083526337623,4,0.0744546199091654,13.6126787999245,6.80633939996227,0,0,0,0.223363859727496,48.6637316005102,48.6637316005102
"91","la vila de gràcia","2015-16",75.0250969430939,8.4739090211208,4.2910851721355,52.3492707123595,4.98002086490955,4.93081117256855,50803,252,50803,0.275574277109619,47.9268196094152,1.33850363167529,238.642570579809,0.84640670826526,171.955861085861,NA,NA,68,0.0787355077456056,1285.19250709327,584.360266329237,0.452729169537232,7389.8569157863,3360.07153139311,0.747987323583253,12209.3288173861,5551.42253012775,16,0.0196838769364014,3.20662595627071,3.20662595627071,0.157471015491211,48.8087548311391,43.9540343750206,0.13778713855481,25.356035756813,22.9418067413242
"92","la vila de gràcia","2017-18",96.1754227112572,7.29287640493672,4.98002086490955,74.4247386965337,5.639430742279,3.83835600259827,50803,293,50803,1.20071649312049,212.22720169366,1.57471015491211,269.408551490907,1.3581875086117,232.514191651726,NA,NA,99,0.413361415664429,6742.99842825111,2737.57819185689,0.767671200519654,12522.7113667521,5084.07378487709,0.255890400173218,4174.23712225069,1694.6912616257,20,0.0787355077456056,12.2956224152938,10.441893872873,0.157471015491211,29.4045681041136,25.929914304324,0.0393677538728028,7.72698628368386,5.77674226308261
"93","la vila de gràcia","2019-20",76.5462827449612,7.45280085494579,6.43953239906923,52.2956617581244,5.39115444923018,4.96713328359159,50803,168,50803,0.728303446646852,207.837696410424,1.16134873924768,379.497976903786,0.669251815837647,244.646325452187,NA,NA,63,0.157471015491211,2839.53563145466,1259.74824888854,0.688935692774049,12422.9683876141,5511.39858888735,0.216522646300415,3904.36149325016,1732.15384222174,15,0.0196838769364014,4.54020531893904,4.54020531893904,0.196838769364014,69.9990981501358,52.6231262512157,0.0787355077456056,25.9504951402557,25.9504951402557
"94","el camp d'en grassot i gràcia nova","2015-16",44.9302537003892,5.25583113156624,4.16205005824029,28.1826188243984,4.84388761044348,2.48586607574079,35199,178,35199,0.767067246228586,146.594437916891,1.42049490042331,257.378278904996,0.937526634279383,209.534755465744,NA,NA,29,0.227279184067729,1252.79899848769,660.539548562462,0.170459388050797,939.59924886577,495.404661421846,0.426148470126992,2348.99812216443,1238.51165355462,7,0.0284098980084662,5.22671425355311,1.7422380845177,0.0284098980084662,6.68028705716836,3.34014352858418,0.142049490042331,21.4087733621064,17.0026809399798
"95","el camp d'en grassot i gràcia nova","2017-18",48.5525156964687,5.08537174351544,4.55978863035882,32.1600045455837,4.54558368135458,2.20176709565613,35199,228,35199,0.823887042245518,140.551232300483,1.73300377851644,261.537911731889,1.05116622631325,146.996288139206,NA,NA,30,0.0852296940253985,468.45149469033,187.662804469284,0.227279184067729,1249.20398584088,500.434145251423,0.198869286059263,1093.05348761077,437.879877094995,6,0,0,0,0.0284098980084662,5.34997109161411,5.34997109161411,0.113639592033865,19.784831004946,19.784831004946
"96","el camp d'en grassot i gràcia nova","2019-20",49.0040621269929,5.24964444890537,4.1943266329118,32.789621611906,4.32998593099521,2.44048350227454,35199,180,35199,1.22162561436404,289.346048816945,2.35802153470269,516.209949036297,1.22162561436404,269.966944843273,NA,NA,23,0.142049490042331,826.543117231506,289.697453753777,0.227279184067729,1322.46898757041,463.515926006043,0.170459388050797,991.851740677807,347.636944504532,8,0.0568197960169323,13.3548958818613,10.0673798410011,0.0568197960169323,12.2032789260531,9.53653067211654,0.0852296940253985,19.2503789602701,19.2503789602701
"97","el baix guinardó","2015-16",45.24817237399,6.29088110811851,3.75144286263948,26.9719122739515,4.8864948056945,3.34744132358599,25990,109,25990,0.423239707579838,90.1367199719527,0.923432089265102,221.77742610681,1.11581377452866,249.77372538964,NA,NA,26,0.115429011158138,712.122360699651,418.916090449395,0.15390534821085,949.496480932868,558.554787265861,0.692574066948826,4272.73416419791,2513.49654269637,3,0,0,0,0.0384763370527126,6.28068107034073,6.28068107034073,0.0769526741054252,20.4797572936462,20.4797572936462
"98","el baix guinardó","2017-18",46.7679876875721,5.75221238938053,3.94382454790304,30.3385917660639,4.36706425548288,2.36629472874182,25990,109,25990,0.384763370527126,104.944247864033,1.34667179684494,298.086085634168,0.961908426317814,269.836408927988,NA,NA,14,0,0,0,0.0769526741054252,239.637743442619,82.2972594318174,0.0384763370527126,119.81887172131,41.1486297159087,5,0,0,0,0,0,0,0.0384763370527126,7.51390218584941,3.75695109292471
"99","el baix guinardó","2019-20",51.6577899147898,6.3575256518101,4.65734561783185,31.6316282105416,5.5625868887196,3.44870354588662,25990,85,25990,0.808003078106964,242.991643887451,1.69295883031935,471.194133009098,0.731050404001539,232.476801750768,NA,NA,14,0.15390534821085,695.566612238079,237.331701839028,0.115429011158138,521.674959178559,177.998776379271,0.0384763370527126,173.89165305952,59.3329254597571,3,0,0,0,0.0384763370527126,11.9622915215129,11.9622915215129,0,0,0
"100","can baró","2015-16",39.3100465015681,5.8938033956959,5.40715907862009,19.8983454093219,4.86644317075808,3.24429544717206,9247,29,9247,0.216286363144804,61.294828962988,0.324429544717206,96.441955261768,0.324429544717206,90.4421978921037,NA,NA,3,0,0,0,0,0,0,0.324429544717206,221.683168772865,159.130429163119,0,0,0,0,0,0,0,0,0,0
"101","can baró","2017-18",53.2064453336217,5.46123066940629,11.1928192927436,25.305504487942,7.73223748242673,3.51465340110306,9247,53,9247,0.324429544717206,54.9012455628797,0.865145452579215,152.994951070371,1.08143181572402,192.512962121036,NA,NA,6,0,0,0,0,0,0,0.432572726289607,439.891914580676,240.423171353819,2,0,0,0,0,0,0,0.216286363144804,30.394936956096,30.394936956096
"102","can baró","2019-20",51.666102194377,6.27369892752331,11.2626940418685,23.2644181354566,7.59574157559967,3.26954951392893,9247,32,9247,0.540715907862009,149.357278880376,2.16286363144804,619.779764209738,0.648859089434411,238.376927753332,NA,NA,1,0.108143181572402,23.6938241133576,4.73876482267153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103","el guinardó","2015-16",43.5834049871023,6.70410576096303,4.23205073086844,24.9355116079106,4.56792777300086,3.14380911435942,37216,149,37216,0.134350816852966,29.8658739130897,0.671754084264832,156.016336273571,0.564273430782459,142.121573171872,NA,NA,19,0.0268701633705933,130.334100068906,90.0688859202563,0.188091143594153,912.33870048234,630.482201441794,0.295571797076526,1433.67510075796,990.757745122819,6,0,0,0,0.0537403267411866,12.4990745070904,12.4990745070904,0.107480653482373,37.3042673369225,37.3042673369225
"104","el guinardó","2017-18",47.10339638865,5.52181857265692,5.29342218400688,27.716573516767,5.23968185726569,3.33190025795357,37216,204,37216,0.832975064488392,148.705025449337,1.23602751504729,220.602755259543,0.913585554600172,146.406181673432,NA,NA,36,0.16122098022356,1106.5246779011,495.639140407393,0.0806104901117799,553.262338950548,247.819570203696,0.32244196044712,2213.04935580219,991.278280814786,14,0,0,0,0.0537403267411866,9.30043233951998,9.30043233951998,0.16122098022356,28.7019241942129,23.6268012950821
"105","el guinardó","2019-20",50.1630533867801,7.24709093910374,4.79959631621609,28.4853758558416,5.81288634521431,3.81810393040427,37216,120,37216,0.24183147033534,71.2636038451352,1.39724849527085,434.118682822359,0.483662940670679,159.638061792348,NA,NA,21,0.0537403267411866,331.841317844244,122.364120213201,0.16122098022356,995.523953532733,367.092360639604,0.16122098022356,995.523953532733,367.092360639604,1,0,0,0,0.0268701633705933,9.64675931890823,4.82337965945411,0,0,0
"106","la font d'en fargues","2015-16",44.7086050915211,5.57542604670734,5.25983589312013,23.774458236903,6.04881127708815,4.0500736377025,9506,37,9506,0.420786871449611,104.803371791633,0.841573742899221,236.96285999958,0.736377025036819,176.723631594061,NA,NA,6,0.315590153587208,431.462258221765,158.780929896768,0,0,0,0.315590153587208,431.462258221765,158.780929896768,4,0.210393435724805,44.4371774230264,22.2185887115132,0,0,0,0.210393435724805,50.9179686651106,25.4589843325553
"107","la font d'en fargues","2017-18",49.1268672417421,6.73258994319377,6.67999158426257,25.7731958762887,5.52282768777614,4.41826215022091,9506,44,9506,0.420786871449611,97.0407261055115,0.841573742899221,191.653608954668,1.05196717862403,232.841887078151,NA,NA,13,0.105196717862403,269.374998476636,132.381240666308,0.105196717862403,269.374998476636,132.381240666308,0.946770460761624,2424.37498628972,1191.43116599677,6,0,0,0,0,0,0,0.631180307174416,139.468150446448,97.3432040723685
"108","la font d'en fargues","2019-20",48.2557540193285,5.70081812301324,8.66365806063069,20.1058357351743,9.75857805385469,4.0268640466555,9506,41,9506,0.315590153587208,63.8153898769411,1.05196717862403,233.671676025384,1.05196717862403,212.279232453831,NA,NA,8,0,0,0,0.105196717862403,158.253565624036,114.641909436253,0.420786871449611,633.014262496144,458.567637745011,6,0,0,0,0,0,0,0.420786871449611,96.9999888048905,88.0911633444102
