"","Barri","Any","all","violence","property_vh","property_personal","damage","other","TOTAL.x","all_rate","violence_rate","property_vh_rate","property_personal_rate","damage_rate","other_rate","sample.r","TOTAL.y","violence.r","violence.r.w","violence.r.wo","property_personal.r","property_personal.r.w","property_personal.r.wo","property_vh.r","property_vh.r.w","property_vh.r.wo","damage.r","damage.r.w","damage.r.wo","sample.f","violence.f.nw","violence.f.w","violence.f.w2","violence.f.wo","property_personal.f.nw","property_personal.f.w","property_personal.f.w2","property_personal.f.wo","property_vh.f.nw","property_vh.f.w","property_vh.f.w2","property_vh.f.wo","sample.p","violence.p","violence.p.w","violence.p.w2","violence.p.wo","property_personal.p","property_personal.p.w","property_personal.p.w2","property_personal.p.wo","property_vh.p","property_vh.p.w","property_vh.p.w2","property_vh.p.wo","sample.rp","violence.rp","violence.rp.w","violence.rp.w2","violence.rp.wo","property_personal.rp","property_personal.rp.w","property_personal.rp.w2","property_personal.rp.wo","property_vh.rp","property_vh.rp.w","property_vh.rp.w2","property_vh.rp.wo"
"34","la marina del prat vermell-zona franca","2015-16",786,76.5,148,326,57.5,178,1199,655.546288573811,63.8031693077565,123.436196830692,271.893244370309,47.9566305254379,148.457047539616,2,1199,0,0,0,0,0,0,0,0,0,NA,NA,NA,5,2,356.240806445132,271.999201165392,1.83231694171075,2,185.331531615429,16.8483210559481,0.85690837164989,0,0,0,0,2,1,263.575040637418,263.575040637418,1.40386275588581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","la marina del prat vermell-zona franca","2017-18",881,90,137,404.5,85,164.5,1199,734.778982485405,75.0625521267723,114.261884904087,337.364470391993,70.8924103419516,137.1976647206,1,1199,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,1,171.980203716719,12.2843002654799,1.12893347066053,0,0,0,0,1,0,0,0,0,1,171.980203716719,21.4975254645899,1.12893347066053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","la marina del prat vermell-zona franca","2019-20",734.138968481375,76.1045845272206,109.315186246418,304.886819484241,83.6504297994269,160.181948424069,1199,612.292717665868,63.4733815906761,91.1719651763289,254.284253114463,69.7668305249599,133.59628725944,1,1199,0,0,0,0,0,0,0,0,0,NA,NA,NA,5,4,1064.15217007386,537.063146249581,4.17592980880541,1,270.077966672958,90.0259888909859,1.14485777301827,0,0,0,0,4,4,1064.15217007386,558.909667060499,4.17592980880541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","la marina de port","2015-16",1587.5,258,231.5,763,159,176,31087,51.0663621449481,8.29928909190337,7.44684273168849,24.544021616753,5.11467816128928,5.66153054331393,212,31087,23,110.626232224127,13.2618106291545,51,219.55488482573,26.3201163659414,41,175.410379930435,21.0280978955563,NA,NA,NA,36,8,27.4252584826588,9.1023888348425,3.28772459425146,7,46.7470115501617,18.582962937681,5.89823908075737,21,94.8931872059153,41.9731398785431,11.5545172655791,13,3,10.1150937207974,5.77235532183561,1.21259175807046,2,10.2269815732204,7.2335258869438,1.22600481102097,8,34.9665621962802,21.0808166186721,4.19177185082226,25,6,24.0855609956084,16.8835887508989,2.88736353393627,6,23.9161176012024,12.5113796910414,2.86705075491637,13,58.9945676499056,42.2495882265499,7.07223565868914
"38","la marina de port","2017-18",1629,289,181,769.5,172.5,217,31087,52.4013253128317,9.29649049441889,5.82236947920353,24.7531122334095,5.5489432881912,6.98040981760865,141,31087,11,85.754255807856,12.8866992288822,32,240.891809820413,36.1999561492592,14,103.134572735796,15.4985219850012,NA,NA,NA,16,0,0,0,0,9,67.5169745982479,36.7252876724598,9.57873700979714,3,20.1824546225849,13.7002246637993,3.03291329359293,3,0,0,0,0,1,7.00474513094249,7.00474513094249,1.0526363132308,1,7.21799470501371,7.21799470501371,1.08468233935341,12,0,0,0,0,8,59.3957696152675,52.3960982062022,8.92568434405108,2,14.4359894100274,14.4359894100274,2.16936467870682
"39","la marina de port","2019-20",1714.01575931232,314.899713467049,168.892550143266,825.958452722063,163.84670487106,240.418338108882,31087,55.1360941651597,10.129626965196,5.43289960894478,26.5692557249674,5.27058593209574,7.73372593395575,81,31087,13,148.435194992153,14.8970439732905,30,344.293832825499,34.5535327225146,12,144.327412799316,14.4847845225408,NA,NA,NA,10,1,9.05079210423459,9.05079210423459,1.31070822636573,4,52.8518007855652,39.0470394333303,5.30423799026758,2,20.5025197364707,9.01083808704361,2.05764500860868,4,1,9.05079210423459,9.05079210423459,1.31070822636573,2,30.8418974062149,30.8418974062149,3.09531106759678,0,0,0,0,10,3,27.6609657157557,20.2184350286053,2.77607088152562,6,83.4385556242984,73.1718565145393,8.3739427988674,0,0,0,0
"40","la font de la guatlla","2015-16",537,97,75,270.5,55.5,39,10373,51.7690157138726,9.3512002313699,7.23030945724477,26.0773161091295,5.35042899836113,3.75976091776728,64,10373,12,144.381650933,7.70138217673351,21,416.657271219022,22.2246861816371,32,607.558961097304,32.4074681517584,NA,NA,NA,25,3,45.2612314299861,14.360219401227,2.41425443454487,3,43.5713016614018,26.1401034725276,2.32411282087302,15,305.903502671301,88.4518194009919,14.9334063070057,4,0,0,0,0,2,26.1467972833112,13.0733986416556,1.39468192304991,2,20.3503249365621,15.9891784839518,1.08549548190097,12,1,11.6280320313415,11.6280320313415,0.620244456674182,6,71.1825978016136,53.7480527073477,3.79691177140875,5,65.6115563665482,48.1770112722823,3.49974991644585
"41","la font de la guatlla","2017-18",540,83.5,67,298.5,59.5,31.5,10373,52.0582280921623,8.04974452906584,6.459076448472,28.7766316398342,5.73604550274752,3.0367299720428,42,10373,4,92.7009628125696,4.21054525292322,17,398.54856679872,18.1023662007334,13,307.850446090818,13.982791495044,NA,NA,NA,8,2,51.5280202418897,8.17914558297189,2.4743338653271,1,28.3527795387473,3.54409744234342,1.42169755209629,2,51.0929078059669,14.4979437221297,2.32067708784668,2,0,0,0,0,0,0,0,0,1,20.1570792995763,10.0785396497881,0.915549223897809,8,0,0,0,0,3,66.3933311761872,56.3147915263991,3.01563346191857,4,81.540421095056,71.4618814452678,3.70362531894431
"42","la font de la guatlla","2019-20",499.279369627507,92.1275071633238,53.8481375358166,249.809455587393,56.554441260745,46.9398280802292,10373,48.1325913069996,8.8814718175382,5.19118264106976,24.0826622565692,5.45208148662344,4.525193105199,40,10373,8,243.967554015028,11.7890028482732,25,695.876962046187,33.6261742703083,11,262.647914563247,12.6916754376625,NA,NA,NA,7,3,105.380287716135,10.5380287716135,5.09218743063203,1,51.0360435936176,25.5180217968088,2.46616426400984,2,29.9692802236117,9.83214496829564,1.44817589102481,1,0,0,0,0,1,51.0360435936176,51.0360435936176,2.46616426400984,0,0,0,0,6,2,62.2512178062436,62.2512178062436,3.00810403657641,4,126.327321961205,114.264762936575,6.1043902515153,0,0,0,0
"43","hostafrancs","2015-16",2210.5,297,73,1612,95,133.5,16155,136.830702568864,18.3844011142061,4.51872485298669,99.7833488084185,5.88053234292789,8.26369545032498,81,16155,7,80.2024244777508,4.98188445462274,23,299.864464062287,18.6264956668499,15,157.970276071467,9.81254204941427,NA,NA,NA,22,2,28.7686850392669,28.7686850392669,1.74083429722177,7,65.840853404969,40.6388237605787,4.25011862540166,13,178.102625940979,90.8894391805625,12.0890127705805,8,1,17.6241019597848,17.6241019597848,1.0947454537923,2,16.4472447615753,7.2720551457569,0.930469507346307,5,78.6421762326804,54.8626828938306,5.23252002795072,10,1,17.6241019597848,17.6241019597848,1.0947454537923,5,55.1665608462718,55.1665608462718,3.42674717983474,4,52.5092623981371,41.7962259765589,3.26168541373154
"44","hostafrancs","2017-18",2473,273.5,112.5,1840,101.5,145.5,16155,153.079541937481,16.9297431135871,6.96378830083565,113.896626431445,6.28288455586506,9.00649953574745,82,16155,16,215.933729896198,18.7750696856385,35,449.947685520024,39.1221841747056,13,172.881634554226,15.0317633918656,NA,NA,NA,24,9,110.470646263885,19.204926903906,9.73145855739449,10,129.191494259461,58.3542848789428,10.5901909688233,1,9.3812951511615,1.8762590302323,0.815687619943718,5,1,12.7789176253706,12.7789176253706,1.1474062873218,3,35.6055296133059,29.3533100810616,2.82468608643051,0,0,0,0,15,3,36.0733264253478,36.0733264253478,3.13651423403961,10,125.230394118615,99.093961868357,10.8885692729302,1,12.4194373749851,12.4194373749851,1.07984890680978
"45","hostafrancs","2019-20",2131.25214899713,286.863896848138,139.91547277937,1451.89828080229,96.7234957020057,155.851002865329,16155,131.925233611707,17.7569728782505,8.66081539952768,89.8729978831502,5.98721731364938,9.64723013712965,60,16155,17,239.946580079208,17.3632685573093,18,263.215780464746,19.0470990802305,11,196.094132906746,14.1899713304877,NA,NA,NA,20,6,86.2999235601099,21.3741436954112,5.94672174083191,8,157.000985637758,81.8112905790887,9.17934225218006,3,48.5524874394416,28.3449099366183,3.5134065184764,6,0,0,0,0,3,76.9642577277576,62.2827932067024,4.35400228605513,2,38.8619199397431,27.1335889991559,2.81216740969454,7,0,0,0,0,4,57.5656595300699,57.5656595300699,4.16562722323145,2,38.8619199397431,27.1335889991559,2.81216740969454
"46","la bordeta","2015-16",887,189.5,83.5,440,75,99,19443,45.6205318109345,9.74643830684565,4.29460474206655,22.6302525330453,3.85742940904181,5.0918068199352,86,19443,18,185.294528233432,12.9284757225294,31,424.318075908411,29.605763296482,23,252.695145534769,17.6311901133509,NA,NA,NA,23,3,30.9335934601329,8.99179005350817,2.15831636191708,6,67.3563425267138,27.762271787206,5.22676557809146,13,132.186218316955,57.1858436991146,10.01493208624,8,1,11.8121628215514,2.95304070538785,0.824164975215056,1,16.5635542858193,16.5635542858193,1.15568177595207,5,47.4616107665886,14.8716832671307,3.35989316312762,15,1,11.8121628215514,2.95304070538785,0.824164975215056,7,133.871743518091,105.466978443742,9.3405757984712,6,67.6217575153535,41.0443911668629,4.7181439122188
"47","la bordeta","2017-18",997,194,79.5,534.5,80.5,108.5,19443,51.2780949441959,9.97788407138816,4.08887517358432,27.490613588438,4.14030756570488,5.58041454508049,91,19443,11,141.936008812366,13.9787165550901,29,319.796261254548,31.4954698871694,36,408.652882954395,40.2466073834129,NA,NA,NA,27,6,64.4948320000084,22.3682737456509,6.40673612392599,5,65.4628537120034,44.2240831836552,6.64549481959447,6,72.4977482621731,29.5597056807715,7.1400167041396,8,2,21.5561112863566,21.5561112863566,2.30031338035026,3,38.1530966216705,38.1530966216705,3.75754769938857,2,26.528351891413,26.528351891413,2.61267253367663,12,0,0,0,0,5,57.5907704033156,57.5907704033156,5.67188736947975,3,40.795630299553,33.661991095483,4.0178003976255
"48","la bordeta","2019-20",1040.36389684814,202.786532951289,78.852435530086,581.896848137536,85.6733524355301,91.1547277936963,19443,53.5084038907647,10.4297964795191,4.05556938384436,29.9283468671263,4.40638545674691,4.68830570352807,56,19443,11,175.338244858051,11.8795644719368,13,218.999541946882,14.8377165517359,5,81.1992344758739,5.50143262702888,NA,NA,NA,20,6,97.552141569282,14.7263291895567,6.51849524388778,10,145.152070402786,60.5804900450672,9.84511180459678,4,55.3830471148348,35.5399010081076,3.63504533675565,1,0,0,0,0,0,0,0,0,1,14.1279740738447,7.06398703692236,0.957202343413238,4,0,0,0,0,2,34.2889992171356,27.2250121802133,2.32315760436592,2,34.2889992171356,27.2250121802133,2.32315760436592
"49","sants-badal","2015-16",1312,214,76.5,803.5,96,122,24474,53.6079104355643,8.74397319604478,3.12576611914685,32.8307591729999,3.92253003187056,4.98488191550217,75,24474,9,99.4952298206799,8.70706865549736,25,291.588642698926,25.5176286915329,16,205.619500998135,17.9942607834225,NA,NA,NA,15,2,10.6064701947697,6.350378903924,1.10789641161208,6,76.8027788787203,38.8241219300527,7.39720079546173,7,90.4439456714171,66.922624632451,8.52688701893468,2,0,0,0,0,1,19.9170482061574,9.95852410307869,1.74924798990713,1,11.717665004171,5.85883250208551,1.02544125841327,6,0,0,0,0,4,40.6762316679127,34.8173991658271,3.55967559869707,2,22.5520262812435,16.693193779158,1.97358246727276
"50","sants-badal","2017-18",1397.5,213,92,889.5,101,102,24474,57.101413745199,8.7031135082128,3.75909128054262,36.3446923265506,4.12682847103048,4.16768815886247,123,24474,27,234.04812698444,30.8656559117501,45,387.439613878365,51.0945247143377,17,156.871662671892,20.6878252978143,NA,NA,NA,27,7,45.979047071254,13.5720120418917,5.80657042882199,9,74.6826018226584,25.3251610915108,9.9210485488521,6,60.8740283466379,14.2418923757079,8.0279079226913,4,2,12.6510726052135,8.20491806861369,1.66839042456019,1,5.92820604879974,1.48205151219994,0.781796335795386,1,10.6548049933287,10.6548049933287,1.40512786394887,17,6,43.5128646883377,24.0057033204714,5.73836298760066,9,69.3800584053293,37.8399598493992,9.14966095848477,2,18.5226930589415,18.5226930589415,2.44272439981653
"51","sants-badal","2019-20",1433.96561604585,225.992836676218,106.838108882521,874.316618911175,114.406876790831,112.4111747851,24474,58.5913874334332,9.23399675885502,4.36537177749945,35.7243041150272,4.67462927150572,4.5930855105459,70,24474,12,184.158093483455,15.1657442698815,32,460.044448574846,37.8854728993575,14,162.120737034752,13.3509290425764,NA,NA,NA,14,1,16.9985294889622,0.62957516625786,1.39985892727979,7,85.7207088648967,33.7836109887135,7.46660506308785,6,68.1767254220455,60.8780101604166,5.61447375649317,8,1,16.9985294889622,1.69985294889622,1.39985892727979,3,38.1381995071163,22.8395229670503,3.37671239216233,4,44.403789514835,40.1462056122181,3.65673049529119,19,4,67.9941179558488,6.79941179558488,5.59943570911917,11,156.669194612062,66.8481519665105,12.9019848952134,4,44.403789514835,40.1462056122181,3.65673049529119
"52","sants","2015-16",5952.5,651,147,4609,244,301.5,42310,140.687780666509,15.3864334672654,3.47435594422122,108.934058142283,5.76695816591822,7.12597494682108,182,42310,34,176.215649842498,38.4611334223039,25,143.378284592838,31.2939931187442,47,252.678455108526,55.1500379424692,NA,NA,NA,74,18,87.7468691015883,38.3593228416276,18.1028188031193,18,123.883295770847,47.6447813839498,22.0866490978674,33,167.313353949947,61.7085782266619,35.6128495073372,14,4,17.7113362795138,10.9364611684315,3.8637297066371,5,46.5197010307048,30.917733174438,7.74444063827912,5,24.5571136268372,24.5571136268372,5.35987822030933,19,3,14.8605308845456,8.08565577346332,3.24348524996292,5,25.6422966265444,16.9541845302567,5.59673214433173,10,48.8447601625412,48.8447601625412,10.6609420858536
"53","sants","2017-18",6727,594.5,241.5,5372,244,275,42310,158.993145828409,14.051051760813,5.70787047979201,126.967619948003,5.76695816591822,6.49964547388324,195,42310,29,152.500848304115,32.2338894771905,57,281.689385512905,59.5402885983532,34,183.419695762294,38.7691627088619,NA,NA,NA,75,7,36.2708061483433,13.1540511854358,7.74473425116416,37,170.047999206066,79.3252009545907,37.6398278347038,25,122.020284233224,47.8702016326353,25.8956366753935,20,3,14.0974350400159,9.05931665650007,3.04549872113995,10,48.5186704660451,35.1256243136715,10.7495357911732,7,38.0856391027372,29.9546093674504,8.07476059194424,28,2,10.0762367670316,5.03811838351582,2.12979997099293,17,82.5756382087868,63.493980992681,17.4538963233995,9,52.8209229781048,41.3790269103025,11.1646840807343
"54","sants","2019-20",5799.19770773639,626.240687679083,265.822349570201,4372.90687679083,248.565902578797,285.661891117478,42310,137.064469575429,14.8012452772178,6.28273102269441,103.353979597987,5.87487361330174,6.75164006422781,118,42310,20,146.186734200708,20.630354456725,59,483.939374106429,68.2951218383052,16,124.109516487234,17.5147446215541,NA,NA,NA,54,6,41.0793634202222,24.2678639182982,6.1597668190194,37,267.218213104291,124.785361651956,39.2644469060472,5,35.5543161011688,16.1690432133159,4.66415759907851,7,2,17.1422037879455,17.1422037879455,2.49815545292631,3,17.7008270682448,10.70046219824,2.76335675933809,2,16.3056958403936,16.3056958403936,2.08579019651838,10,3,23.6269467695947,15.2230610720864,3.33431271484381,2,12.4009114772674,7.75056967329212,1.7500575600194,3,22.7680679128872,19.0145240193541,3.21310489563817
"55","les corts","2015-16",3749.5,380.5,213,2700,239,217,46599,80.463100066525,8.16541127492006,4.57091353891714,57.9411575355694,5.1288654262967,4.65675229082169,290,46599,36,104.163915327286,18.4229713351015,47,129.828800031488,22.962196207156,75,247.960231715838,43.8555350650244,NA,NA,NA,66,7,19.568519851541,6.57535065467719,3.46099010547531,16,71.4281578656027,43.6640375218949,14.2097433280591,40,143.347484570188,70.4573608037427,27.151437605074,23,2,5.57229146178628,3.37719182121517,0.985544423409632,8,36.0940694888153,28.9509871184442,7.38625850537898,13,40.0658809149451,26.1854414101074,7.84136579706923,40,2,5.57229146178628,3.37719182121517,0.985544423409632,16,45.1852426387536,40.3484532811386,7.99169681062578,22,70.0222627735483,51.9723247707438,12.3845012530755
"56","les corts","2017-18",4105,320.5,289,3091,229.5,175,46599,88.0920191420417,6.87782999635185,6.20184982510354,66.3318955342389,4.9249983905234,3.75544539582394,370,46599,34,97.196674373507,22.5792395659015,74,198.691342120972,46.156922984628,68,179.901600234407,41.7919785441644,NA,NA,NA,72,8,24.7219432784609,10.3023287171724,5.70539158303553,20,79.0334644280488,34.5921905448927,18.5041222737807,21,68.3277707413558,33.1367774378827,15.8824344157869,17,1,4.90901431947153,4.90901431947153,1.14038686062289,5,20.42062919148,10.9169164846199,4.68116846848334,8,25.9409518172649,20.0750640677849,6.03928716305296,35,3,11.6051212441918,11.6051212441918,2.69592364608067,18,50.7964621939056,40.0299735586166,11.8002544466591,11,31.0625529935793,25.1966652440992,7.2159755474279
"57","les corts","2019-20",4034.78366762178,367.991404011461,319.987106017192,2858.17335243553,285.593123209169,203.038681948424,46599,86.5851985583763,7.89698070798647,6.86682345151595,61.3355083249754,6.12873931219917,4.35714676169927,287,46599,30,98.1252426629235,16.4334331725505,97,339.783897304351,56.9049901730297,63,224.828752118813,37.6529848278121,NA,NA,NA,78,10,41.2765285057294,10.84499452081,5.82013026824435,29,132.474812212969,59.7097541480911,22.2827855940557,24,96.9343322374106,45.7260310448537,16.2439143045997,22,2,6.67557668079721,6.67557668079721,1.11798595646754,8,39.4320812930527,39.4320812930527,6.13919832699144,11,40.3823931865501,40.3823931865501,6.81083366220332,26,3,13.2335863166002,13.2335863166002,2.21628248211405,9,27.0535644119119,25.6775820279553,4.53077037852189,11,35.9583282370078,32.9134516828519,6.02208736552539
"58","la maternitat i sant ramon","2015-16",2479,272.5,265.5,1546.5,173,221.5,23992,103.326108702901,11.3579526508836,11.0661887295765,64.4589863287762,7.2107369123041,9.23224408136045,182,23992,16,70.6189909040845,8.25947929781216,32,170.570592087595,19.9496517314519,35,210.403962309851,24.6084962221593,NA,NA,NA,25,4,16.8394922446725,14.471348812343,1.96951890419176,4,25.2385665727773,5.20511146970919,2.95186061774002,13,78.8692784448833,34.0351704552293,9.12026504803433,6,2,7.47039896908935,7.47039896908935,0.873725393717316,0,0,0,0,3,21.621309966866,12.863313523237,2.52879232309422,15,3,11.4651804209188,9.46778969500409,1.3409483641713,3,13.4952914107964,13.4952914107964,1.57838675685422,8,40.9918266452394,24.4453974915427,4.79433562022587
"59","la maternitat i sant ramon","2017-18",2592,252,409.5,1581.5,197.5,151.5,23992,108.036012004001,10.5035011670557,17.0681893964655,65.9178059353118,8.23191063687896,6.31460486828943,188,23992,26,120.549649023165,14.4775199783232,53,305.593333800415,36.7005099657132,43,218.626205948567,26.2561134773371,NA,NA,NA,40,5,32.5697288764384,22.604332506776,3.95635035819131,13,93.2696832823146,38.3456996470934,11.81242371737,14,84.3167452767692,39.7214422325768,10.1963937236066,14,1,8.39016944153203,2.09754236038301,1.08468233935341,5,23.8164629949853,19.1437487485656,3.05287361507805,7,57.0762655106517,47.3242973970943,6.92492347687621,23,2,7.28725168236041,4.79013669308918,0.875169132994896,12,67.7210003078964,59.0672762418529,8.13301525847828,8,59.9021563877006,53.7455473109284,7.19400407114357
"60","la maternitat i sant ramon","2019-20",2352.41690544413,276.795128939828,410.101719197708,1299.11604584527,165.163323782235,201.240687679083,23992,98.0500544116424,11.5369760311699,17.0932693897011,54.1478845383991,6.88409985754564,8.38782459482674,150,23992,28,158.720134850444,14.0020457697368,64,408.799398711892,36.0636531514941,39,266.848127719558,23.5409307169408,NA,NA,NA,34,4,24.988446443599,15.6949678020494,2.20444224765545,12,124.781844706441,77.6093105450672,10.8038848362303,10,111.383770648104,54.9064234734912,9.21983159751127,12,0,0,0,0,4,57.8773151801014,44.3794582351831,4.86016675459025,6,80.8278006547926,58.7426712356358,6.57236752737761,23,0,0,0,0,13,88.1852735890655,70.1548012368011,7.77956897638939,8,65.0430064794768,56.7285185098474,5.73799382532702
"61","pedralbes","2015-16",958,114,108.5,592.5,78,65,12000,79.8333333333333,9.5,9.04166666666667,49.375,6.5,5.41666666666667,86,12000,10,210.708312550195,12.1545698302035,16,212.338599016819,12.2486118281768,31,412.707413891673,23.8067545645312,NA,NA,NA,18,3,147.11042778781,29.9022403195824,8.48596785602415,2,80.471633826992,17.6567224391703,4.5258271483351,13,278.501506782992,88.5782950744416,15.6230273806706,6,3,147.11042778781,78.3567615141078,8.48596785602415,0,0,0,0,3,37.5572471469156,33.7648604390969,2.00335274910444,12,3,147.11042778781,78.3567615141078,8.48596785602415,2,18.7360799006912,18.7360799006912,1.08077839332026,6,61.805172686926,61.805172686926,3.56519056224738
"62","pedralbes","2017-18",979,88,126,638.5,81,45.5,12000,81.5833333333333,7.33333333333333,10.5,53.2083333333333,6.75,3.79166666666667,89,12000,3,26.492363193361,1.51723183409097,16,160.867644244154,9.212976175097,30,364.825030991396,20.8937249898523,NA,NA,NA,6,0,0,0,0,1,17.0236694959219,8.51183474796094,0.834620412538317,3,32.4453206719588,21.1654674299437,1.85816089834983,4,0,0,0,0,1,17.0236694959219,17.0236694959219,0.834620412538317,2,17.4055163492721,17.4055163492721,0.996823246803604,8,0,0,0,0,1,15.0398043226867,15.0398043226867,0.861337651546228,4,35.7845009823463,35.7845009823463,2.04939754378278
"63","pedralbes","2019-20",951.489971346705,110.131805157593,124.792263610315,587.815186246418,76.1275071633238,52.6232091690544,12000,79.2908309455587,9.17765042979943,10.3993553008596,48.9845988538682,6.34395893027698,4.38526743075454,61,12000,11,149.363407917079,5.16260764001696,27,394.091416946167,13.621404253985,23,343.596470655871,11.8760932763106,NA,NA,NA,12,2,49.6636318474094,9.93272636948189,2.19810293096529,4,157.716079643236,63.5862794127725,5.4082129044084,6,91.4580830444566,32.459010089211,3.16116380076668,5,0,0,0,0,0,0,0,0,5,76.4300576917157,26.1973328589023,2.64173404496263,18,1,15.0280253527409,3.75700633818523,0.519429755804048,5,76.0845498060625,66.4602015914892,2.62979188540003,11,165.415203746399,69.6347381171426,5.71742307265925
"64","vallvidrera, el tibidabo i les planes","2015-16",298,22,47,161.5,42.5,25,4727,63.0420985826105,4.65411466046118,9.94288132007616,34.1654326211128,8.99090332134546,5.28876665961498,18,4727,2,100.546944644019,1.79792090504314,7,369.366418161129,6.60479149499749,4,201.093889288038,3.59584181008629,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,50.4905971213903,16.8301990404634,0.90284294957001,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,168.706778471852,168.706778471852,3.01671467900808,0,0,0,0
"65","vallvidrera, el tibidabo i les planes","2017-18",349.5,37,52,194,48,18.5,4727,73.9369579014174,7.82737465623017,11.0006346519992,41.0408292786122,10.1544319864608,3.91368732811508,31,4727,8,291.232180798742,9.01793892064552,15,554.675932644976,17.1754153940878,7,219.47659253551,6.79604328260823,NA,NA,NA,5,2,78.0382703118895,24.8332791396997,2.41643747341154,1,40.2093209352361,20.1046604676181,1.24507257144489,2,62.2377015816453,21.8829482738716,1.92717641946479,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,40.2093209352361,40.2093209352361,1.24507257144489,0,0,0,0
"66","vallvidrera, el tibidabo i les planes","2019-20",394.449856733524,23.0042979942693,136.338108882521,144.750716332378,67.9441260744986,22.4126074498567,4727,83.4461300472867,4.86657457039758,28.8424177877135,30.6221104997627,14.3736251479794,4.74140204143362,10,4727,4,350.714449404268,3.58606494428483,2,195.165017525631,1.99556770155385,1,146.775552337609,1.50078408177937,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,146.775552337609,146.775552337609,1.50078408177937,1,0,0,0,0,0,0,0,0,1,146.775552337609,146.775552337609,1.50078408177937,1,0,0,0,0,0,0,0,0,1,146.775552337609,146.775552337609,1.50078408177937
"67","sarrià","2015-16",1165,122,109,711.5,132.5,90,25137,46.3460237896328,4.85340334964395,4.33623741894419,28.3048892071448,5.27111429367068,3.58037952022914,83,25137,5,46.7588213472458,3.95660664595917,13,134.445577507107,11.376425884092,16,171.624499051929,14.5224069810363,NA,NA,NA,13,1,7.89357292109826,7.89357292109826,0.941662179141985,4,28.6291489045536,11.6366585870779,2.72358662343995,8,83.1429440106968,24.1457491092012,7.38198292989861,4,1,7.89357292109826,7.89357292109826,0.941662179141985,1,9.12376007729189,9.12376007729189,0.772028223078304,2,21.1559014867298,10.5779507433649,1.79015591094627,8,0,0,0,0,4,41.8105339359408,41.8105339359408,3.53789577400861,4,45.2200758334361,34.6421250900712,3.82640210805676
"68","sarrià","2017-18",1194.5,127.5,145,755.5,110.5,56,25137,47.5195926323746,5.07220432032462,5.76838922703584,30.0552969725902,4.39591041094801,2.22779170147591,119,25137,19,137.8738359383,15.5070014062476,24,182.31350983385,20.5052382428571,26,192.655365067358,21.6684115350037,NA,NA,NA,18,6,49.4917119677552,19.1230754816225,5.43396812690324,3,21.6761351369483,10.9205315854073,2.43052136858917,4,22.9253907368949,10.3939307171738,2.57847374722276,5,1,5.10215235121562,1.70071745040521,0.573851326807187,1,9.22672974183133,9.22672974183133,0.994493287888339,3,17.4956294965728,17.4956294965728,1.9677754619662,14,1,5.10215235121562,1.70071745040521,0.573851326807187,4,34.021520634171,34.021520634171,3.82648212205298,7,54.9971967985081,54.9971967985081,6.18566678942475
"69","sarrià","2019-20",1291.38395415473,156.621776504298,135.888252148997,782.358166189112,136.727793696275,79.7879656160458,25137,51.3738295800902,6.23072667797661,5.40590572260004,31.1237683967503,5.43930435995843,3.17412442280486,67,25137,8,109.506786064575,7.4782820217345,18,272.87330264601,18.6346763221197,15,226.916655002206,15.4962701629692,NA,NA,NA,26,10,109.300514642798,37.9519687447794,8.72020663831335,7,69.3634507021025,31.3422417530355,5.7371215742984,7,104.645251244482,73.4067650535933,7.14628498529785,11,3,41.6911163997119,15.632891342906,3.03303012331518,2,12.4621040834064,12.4621040834064,0.99391290249732,6,90.2301647312151,74.008843344682,6.16187035504524,12,1,12.3756132108053,12.3756132108053,0.845137813904337,4,63.9253616098272,48.7703073992181,4.36550007209364,6,90.2301647312151,74.008843344682,6.16187035504524
"70","les tres torres","2015-16",750,75.5,51.5,509,70,44,16671,44.9883030412093,4.5288225061484,3.0891968088297,30.5320616639674,4.1989082838462,2.63931377841761,75,16671,8,108.032374498579,8.5471953601721,16,224.561664168887,17.7666409996577,32,426.197285453804,33.7194426916591,NA,NA,NA,16,0,0,0,0,4,50.2659702439438,28.5300184322428,3.37368303807722,10,165.561807149017,87.6607139921903,12.9911037214591,6,0,0,0,0,2,26.4585722597621,26.4585722597621,1.73733022198289,4,58.4908011684767,44.6601343083032,4.62761562615221,20,1,11.9021499920609,11.9021499920609,0.941662179141985,6,86.5436747518046,54.4182628082407,6.84707430271836,12,152.726688903675,79.3852720831976,12.0832746001441
