"","Barri","Any","violence","property_vh","property_personal","damage","other","TOTAL.x","sample.r","TOTAL.y","violence.r","violence.r.w","property_personal.r","property_personal.r.w","property_vh.r","property_vh.r.w","damage.r","damage.r.w","sample.f","violence.f","violence.f.w","property_personal.f","property_personal.f.w","property_vh.f","property_vh.f.w","sample.p","violence.p","violence.p.w","property_personal.p","property_personal.p.w","property_vh.p","property_vh.p.w"
"67","sarrià","2015-16",4.85340334964395,4.33623741894419,28.3048892071448,5.27111429367068,3.58037952022914,25137,83,25137,0.198909973346064,46.7588213472458,0.517165930699765,134.445577507107,0.636511914707403,171.624499051929,NA,NA,13,0.0397819946692127,119.665665836349,0.159127978676851,478.662663345395,0.318255957353702,957.325326690789,4,0.0397819946692127,7.89357292109826,0.0397819946692127,9.12376007729189,0.0795639893384254,21.1559014867298
"68","sarrià","2017-18",5.07220432032462,5.76838922703584,30.0552969725902,4.39591041094801,2.22779170147591,25137,119,25137,0.755857898715042,137.8738359383,0.954767872061105,182.31350983385,1.03433186139953,192.655365067358,NA,NA,18,0.238691968015276,760.280475293388,0.119345984007638,380.140237646694,0.358037952022914,1140.42071294008,5,0.0397819946692127,5.10215235121562,0.0397819946692127,9.22672974183133,0.119345984007638,17.4956294965728
"69","sarrià","2019-20",6.23072667797661,5.40590572260004,31.1237683967503,5.43930435995843,3.17412442280486,25137,67,25137,0.318255957353702,109.506786064575,0.716075904045829,272.87330264601,0.596729920038191,226.916655002206,NA,NA,26,0.397819946692127,3153.44016240316,0.278473962684489,2207.40811368221,0.358037952022914,2838.09614616284,11,0.119345984007638,41.6911163997119,0.0795639893384254,12.4621040834064,0.238691968015276,90.2301647312151
"70","les tres torres","2015-16",4.5288225061484,3.0891968088297,30.5320616639674,4.1989082838462,2.63931377841761,16671,75,16671,0.479875232439566,108.032374498579,0.959750464879131,224.561664168887,1.91950092975826,426.197285453804,NA,NA,16,0,0,0.239937616219783,970.816941198205,0.719812848659349,2912.45082359461,6,0,0,0.119968808109891,26.4585722597621,0.239937616219783,58.4908011684767
"71","les tres torres","2017-18",4.55881470817587,4.91872113250555,30.5320616639674,4.40885369803851,2.21942295003299,16671,71,16671,0.359906424329674,75.095093440207,0.719812848659349,164.154124466634,1.61957890948353,385.846813882404,NA,NA,11,0.0599844040549457,160.525978003171,0,0,0.599844040549457,1605.25978003171,4,0,0,0,0,0.239937616219783,51.0027926788596
"72","les tres torres","2019-20",6.34176088429043,5.43898700950933,30.0994520794221,4.87876017564946,2.98349363262973,16671,60,16671,1.25967248515386,364.778221396554,1.55959450542859,394.212035410284,1.37964129326375,362.610294189494,NA,NA,13,0,0,0.299922020274729,1124.05065592601,0.479875232439566,1798.48104948162,6,0,0,0.179953212164837,65.5533687826908,0.179953212164837,43.7584703408443
"73","sant gervasi-la bonanova","2015-16",5.22828251876819,6.81783361421786,32.1931974873602,5.26658495480313,2.6428680864103,26108,107,26108,0.42132679638425,81.1373272874165,0.612838976558909,146.086911478359,0.995863336908227,194.450694353867,NA,NA,28,0,0,0.114907308104795,633.981705888683,0.957560900873296,5283.18088240569,6,0,0,0,0,0.229814616209591,40.9717013102019
"74","sant gervasi-la bonanova","2017-18",5.07507277462847,10.0926918952045,38.6663091772637,5.51555078903018,1.7427608395894,26108,118,26108,0.306419488279455,62.7324928055524,1.11077064501302,228.623126356817,1.14907308104795,255.264000216406,NA,NA,30,0.306419488279455,1928.52054488831,0.383024360349318,2410.65068111039,0.459629232419182,2892.78081733246,16,0.0383024360349318,9.22787121706229,0.306419488279455,62.6073555427019,0.268117052244523,53.8402322133448
"75","sant gervasi-la bonanova","2019-20",5.73422587155053,9.91144125591602,36.4278665257781,6.04327933823926,2.68429837180625,26108,72,26108,0.727746284663705,268.060985617354,0.880956028803432,305.558222719201,0.229814616209591,79.7137301035046,NA,NA,14,0.153209744139727,654.196055741141,0.114907308104795,490.647041805856,0.268117052244523,1144.843097547,3,0,0,0.0383024360349318,14.591412505442,0.0766048720698636,29.6332698733017
"76","sant gervasi-galvany","2015-16",11.4755466533133,7.0939742947755,59.5998163912535,6.50976464697046,8.14763812385245,47928,192,47928,0.417292605575029,94.7829321017555,0.584209647805041,153.475841930314,1.00150225338007,230.399063077911,NA,NA,58,0.166917042230012,2292.16705912419,0.229510933066266,3151.72970629576,0.813720580871307,11174.3144132304,14,0.0625938908362544,17.1573325400263,0.0834585211150058,23.3637465101566,0.14605241195126,33.0199962011465
"77","sant gervasi-galvany","2017-18",10.7974461692539,9.00308796528126,66.5686029043565,6.05074278083792,6.33241528960107,47928,265,47928,0.792855950592556,135.829361086833,1.35620096811884,240.69402200008,1.75262894341512,320.124309401488,NA,NA,90,0.354698714738775,6008.92674514752,0.605074278083792,10250.5220946634,0.918043732265064,15552.5162815583,36,0.0834585211150058,17.2503116371467,0.250375563345017,46.6766592400195,0.417292605575029,73.398592106389
"78","sant gervasi-galvany","2019-20",11.1560607386725,8.90163444785134,58.2760781573506,5.87151022617977,5.74775726148918,47928,175,47928,0.584209647805041,147.066798799198,1.4605241195126,372.85488220718,1.16841929561008,291.769427038441,NA,NA,68,0.14605241195126,2910.18055468704,0.500751126690035,9977.76190178413,0.771991320313804,15382.3829319172,16,0.0417292605575029,15.3752254143621,0.14605241195126,44.8067100213206,0.14605241195126,36.8274224616268
"79","el putxet i el farró","2015-16",4.40167364016736,4.418410041841,23.6987447698745,4.03347280334728,2.0418410041841,29875,119,29875,0.334728033472803,73.1131551408219,1.00418410041841,227.132661710904,0.97071129707113,236.939043712242,NA,NA,9,0,0,0,0,0.301255230125523,575.673873462431,3,0,0,0,0,0.100418410041841,21.9038722342529
"80","el putxet i el farró","2017-18",4.43514644351464,5.47280334728034,26.8117154811715,3.7489539748954,1.8744769874477,29875,147,29875,0.635983263598326,127.164042500606,1.10460251046025,224.56049623059,0.502092050209205,101.081932844578,NA,NA,19,0.0669456066945607,262.029511548677,0.167364016736402,655.073778871692,0.401673640167364,1572.17706929206,10,0.0334728033472803,4.48930638920659,0.0669456066945607,14.6599323012783,0.234309623430962,46.5464330500223
"81","el putxet i el farró","2019-20",4.64145016844301,4.6062989293978,25.2517293882102,4.43816762777092,2.51012456390644,29875,112,29875,0.468619246861925,118.907701013147,1.30543933054393,354.736584390035,0.669456066945607,184.5556430017,NA,NA,22,0.167364016736402,959.552659450075,0.100418410041841,575.731595670045,0.468619246861925,2686.74744646021,6,0.0334728033472803,8.90871494881613,0.0669456066945607,16.8094631576231,0.100418410041841,29.4247512110349
"82","vallcarca i els penitents","2015-16",6.19418941013709,6.38284492516665,32.008552383348,5.65966545088668,5.7225506225632,15902,87,15902,0.754622060118224,169.995640289945,0.754622060118224,123.551691700563,1.0061627468243,153.143086264496,NA,NA,8,0.125770343353037,188.834019952377,0.0628851716765187,94.4170099761883,0.314425858382593,472.085049880941,3,0,0,0,0,0.188655515029556,28.2686219850506
"83","vallcarca i els penitents","2017-18",5.50245252169538,8.20651490378569,41.347000377311,6.63438561187272,5.28235442082757,15902,84,15902,0.251540686706075,55.3449900985915,1.06904791850082,205.456745814494,1.0061627468243,194.801231204164,NA,NA,10,0.125770343353037,230.497425370961,0.0628851716765187,115.24871268548,0.440196201735631,806.740988798362,1,0,0,0,0,0.0628851716765187,12.7033840452026
"84","vallcarca i els penitents","2019-20",6.64384541563495,6.76267856956235,38.4870764665669,7.01160654856267,6.10670874867878,15902,45,15902,0.314425858382593,110.88857520728,1.697899635266,580.028612301052,0.628851716765187,207.312291498532,NA,NA,8,0.0628851716765187,157.72918339533,0.125770343353037,315.458366790661,0.314425858382593,788.645916976652,2,0.0628851716765187,18.7386360888226,0.0628851716765187,23.7539716257175,0,0
"85","el coll","2015-16",5.32056397978186,4.12343708433094,16.1612130885874,4.78850758180367,2.66028198989093,7518,42,7518,0.532056397978186,94.1560290701369,1.19712689545092,234.656683336871,0.133014099494546,19.3946248619102,NA,NA,2,0.133014099494546,63.9621197966778,0.133014099494546,63.9621197966778,0,0,0,0,0,0,0,0,0
"86","el coll","2017-18",5.05453578079276,3.7243947858473,16.0281989890928,5.32056397978186,2.26123969140729,7518,53,7518,1.59616919393456,228.206353405203,1.86219739292365,231.572923504378,0.931098696461825,114.117755534519,NA,NA,5,0.133014099494546,102.577751532326,0,0,0.532056397978186,410.311006129304,0,0,0,0,0,0,0
"87","el coll","2019-20",6.7818134280973,7.50786460155607,15.5862796528065,6.41021243380738,3.05989598221194,7518,19,7518,0.798084596967279,299.083947362232,0.266028198989093,106.604749880207,0.931098696461825,398.135860301009,NA,NA,8,0.532056397978186,1657.64268913532,0,0,0.532056397978186,1657.64268913532,5,0.399042298483639,112.658873927316,0,0,0.266028198989093,176.625649565655
"88","la salut","2015-16",6.8870523415978,4.69064105427742,54.8730548730549,4.46727719454992,3.27600327600328,13431,72,13431,0.148909239818331,22.1260423392139,0.819000819000819,163.150491634687,1.41463777827414,330.679180744438,NA,NA,16,0.148909239818331,608.198620167909,0.148909239818331,608.198620167909,0.893455438909984,3649.19172100745,4,0,0,0.0744546199091654,18.4624058757074,0.223363859727496,96.594873542219
"89","la salut","2017-18",5.5840964931874,7.5199166108257,68.6099322462959,4.61618643436825,2.7920482465937,13431,87,13431,0.595636959273323,82.4620889087818,2.68036631672995,352.238471883371,1.34018315836498,208.596806076139,NA,NA,17,0.223363859727496,632.013985290426,0.446727719454992,1264.02797058085,0.595636959273323,1685.37062744114,3,0,0,0.0744546199091654,16.3623713240242,0.148909239818331,25.3924730802151
"90","la salut","2019-20",6.58166039775834,11.7728967689895,49.7851802879154,7.54338368300338,3.10042690871032,13431,59,13431,0.893455438909984,212.422916156964,2.23363859727496,562.106270686814,1.34018315836498,292.020886926623,NA,NA,16,0.223363859727496,983.640195276118,0.223363859727496,983.640195276118,0.744546199091654,3278.80065092039,4,0.0744546199091654,13.6126787999245,0,0,0.223363859727496,48.6637316005102
"91","la vila de gràcia","2015-16",8.4739090211208,4.2910851721355,52.3492707123595,4.98002086490955,4.93081117256855,50803,252,50803,0.275574277109619,47.9268196094152,1.33850363167529,238.642570579809,0.84640670826526,171.955861085861,NA,NA,68,0.0787355077456056,1285.19250709327,0.452729169537232,7389.8569157863,0.807038954392457,13173.223197706,16,0.0196838769364014,3.20662595627071,0.157471015491211,48.8087548311391,0.13778713855481,25.356035756813
"92","la vila de gràcia","2017-18",7.29287640493672,4.98002086490955,74.4247386965337,5.639430742279,3.83835600259827,50803,293,50803,1.20071649312049,212.22720169366,1.57471015491211,269.408551490907,1.3581875086117,232.514191651726,NA,NA,99,0.413361415664429,6742.99842825111,0.767671200519654,12522.7113667521,0.767671200519654,12522.7113667521,20,0.0787355077456056,12.2956224152938,0.157471015491211,29.4045681041136,0.157471015491211,28.8769489041104
"93","la vila de gràcia","2019-20",7.45280085494579,6.43953239906923,52.2956617581244,5.39115444923018,4.96713328359159,50803,168,50803,0.728303446646852,207.837696410424,1.16134873924768,379.497976903786,0.669251815837647,244.646325452187,NA,NA,63,0.157471015491211,2839.53563145466,0.688935692774049,12422.9683876141,0.393677538728028,7098.83907863665,15,0.0196838769364014,4.54020531893904,0.196838769364014,69.9990981501358,0.0787355077456056,25.9504951402557
"94","el camp d'en grassot i gràcia nova","2015-16",5.25583113156624,4.16205005824029,28.1826188243984,4.84388761044348,2.48586607574079,35199,178,35199,0.767067246228586,146.594437916891,1.42049490042331,257.378278904996,0.937526634279383,209.534755465744,NA,NA,29,0.227279184067729,1252.79899848769,0.170459388050797,939.59924886577,0.426148470126992,2348.99812216443,7,0.0284098980084662,5.22671425355311,0.0284098980084662,6.68028705716836,0.142049490042331,21.4087733621064
"95","el camp d'en grassot i gràcia nova","2017-18",5.08537174351544,4.55978863035882,32.1600045455837,4.54558368135458,2.20176709565613,35199,228,35199,0.823887042245518,140.551232300483,1.73300377851644,261.537911731889,1.05116622631325,146.996288139206,NA,NA,30,0.0852296940253985,468.45149469033,0.227279184067729,1249.20398584088,0.539788062160857,2966.85946637209,6,0,0,0.0284098980084662,5.34997109161411,0.142049490042331,24.3272413429781
"96","el camp d'en grassot i gràcia nova","2019-20",5.24964444890537,4.1943266329118,32.789621611906,4.32998593099521,2.44048350227454,35199,180,35199,1.22162561436404,289.346048816945,2.35802153470269,516.209949036297,1.22162561436404,269.966944843273,NA,NA,23,0.142049490042331,826.543117231506,0.227279184067729,1322.46898757041,0.284098980084662,1653.08623446301,8,0.0568197960169323,13.3548958818613,0.0568197960169323,12.2032789260531,0.113639592033865,25.8032938390467
"97","el baix guinardó","2015-16",6.29088110811851,3.75144286263948,26.9719122739515,4.8864948056945,3.34744132358599,25990,109,25990,0.423239707579838,90.1367199719527,0.923432089265102,221.77742610681,1.11581377452866,249.77372538964,NA,NA,26,0.115429011158138,712.122360699651,0.15390534821085,949.496480932868,0.731050404001539,4510.10828443112,3,0,0,0.0384763370527126,6.28068107034073,0.0769526741054252,20.4797572936462
"98","el baix guinardó","2017-18",5.75221238938053,3.94382454790304,30.3385917660639,4.36706425548288,2.36629472874182,25990,109,25990,0.384763370527126,104.944247864033,1.34667179684494,298.086085634168,0.961908426317814,269.836408927988,NA,NA,14,0,0,0.0769526741054252,239.637743442619,0.461716044632551,1437.82646065572,5,0,0,0,0,0.192381685263563,42.5766338626157
"99","el baix guinardó","2019-20",6.3575256518101,4.65734561783185,31.6316282105416,5.5625868887196,3.44870354588662,25990,85,25990,0.808003078106964,242.991643887451,1.69295883031935,471.194133009098,0.731050404001539,232.476801750768,NA,NA,14,0.15390534821085,695.566612238079,0.115429011158138,521.674959178559,0.269334359368988,1217.24157141664,3,0,0,0.0384763370527126,11.9622915215129,0.0769526741054252,26.5570545154556
"100","can baró","2015-16",5.8938033956959,5.40715907862009,19.8983454093219,4.86644317075808,3.24429544717206,9247,29,9247,0.216286363144804,61.294828962988,0.324429544717206,96.441955261768,0.324429544717206,90.4421978921037,NA,NA,3,0,0,0,0,0.324429544717206,221.683168772865,0,0,0,0,0,0,0
"101","can baró","2017-18",5.46123066940629,11.1928192927436,25.305504487942,7.73223748242673,3.51465340110306,9247,53,9247,0.324429544717206,54.9012455628797,0.865145452579215,152.994951070371,1.08143181572402,192.512962121036,NA,NA,6,0,0,0,0,0.648859089434411,659.837871871014,2,0,0,0,0,0.216286363144804,30.394936956096
"102","can baró","2019-20",6.27369892752331,11.2626940418685,23.2644181354566,7.59574157559967,3.26954951392893,9247,32,9247,0.540715907862009,149.357278880376,2.16286363144804,619.779764209738,0.648859089434411,238.376927753332,NA,NA,1,0.108143181572402,23.6938241133576,0,0,0,0,0,0,0,0,0,0,0
"103","el guinardó","2015-16",6.70410576096303,4.23205073086844,24.9355116079106,4.56792777300086,3.14380911435942,37216,149,37216,0.134350816852966,29.8658739130897,0.671754084264832,156.016336273571,0.564273430782459,142.121573171872,NA,NA,19,0.0268701633705933,130.334100068906,0.188091143594153,912.33870048234,0.295571797076526,1433.67510075796,6,0,0,0.0537403267411866,12.4990745070904,0.107480653482373,37.3042673369225
"104","el guinardó","2017-18",5.52181857265692,5.29342218400688,27.716573516767,5.23968185726569,3.33190025795357,37216,204,37216,0.832975064488392,148.705025449337,1.23602751504729,220.602755259543,0.913585554600172,146.406181673432,NA,NA,36,0.16122098022356,1106.5246779011,0.0806104901117799,553.262338950548,0.725494411006019,4979.36105055493,14,0,0,0.0537403267411866,9.30043233951998,0.32244196044712,58.0821080465592
"105","el guinardó","2019-20",7.24709093910374,4.79959631621609,28.4853758558416,5.81288634521431,3.81810393040427,37216,120,37216,0.24183147033534,71.2636038451352,1.39724849527085,434.118682822359,0.483662940670679,159.638061792348,NA,NA,21,0.0537403267411866,331.841317844244,0.16122098022356,995.523953532733,0.349312123817713,2156.96856598759,1,0,0,0.0268701633705933,9.64675931890823,0,0
"106","la font d'en fargues","2015-16",5.57542604670734,5.25983589312013,23.774458236903,6.04881127708815,4.0500736377025,9506,37,9506,0.420786871449611,104.803371791633,0.841573742899221,236.96285999958,0.736377025036819,176.723631594061,NA,NA,6,0.315590153587208,431.462258221765,0,0,0.315590153587208,431.462258221765,4,0.210393435724805,44.4371774230264,0,0,0.210393435724805,50.9179686651106
"107","la font d'en fargues","2017-18",6.73258994319377,6.67999158426257,25.7731958762887,5.52282768777614,4.41826215022091,9506,44,9506,0.420786871449611,97.0407261055115,0.841573742899221,191.653608954668,1.05196717862403,232.841887078151,NA,NA,13,0.105196717862403,269.374998476636,0.105196717862403,269.374998476636,1.15716389648643,2963.12498324299,6,0,0,0,0,0.631180307174416,139.468150446448
"108","la font d'en fargues","2019-20",5.70081812301324,8.66365806063069,20.1058357351743,9.75857805385469,4.0268640466555,9506,41,9506,0.315590153587208,63.8153898769411,1.05196717862403,233.671676025384,1.05196717862403,212.279232453831,NA,NA,8,0,0,0.105196717862403,158.253565624036,0.736377025036819,1107.77495936825,6,0,0,0,0,0.631180307174416,122.680683939781
"109","el carmel","2015-16",7.22610722610723,3.07692307692308,14.5920745920746,3.65190365190365,3.72960372960373,32175,92,32175,0.59052059052059,262.797001697815,0.372960372960373,156.637107419546,0.528360528360528,188.354606589731,NA,NA,20,0.310800310800311,2877.25070003728,0.0310800310800311,287.725070003728,0.27972027972028,2589.52563003355,13,0.248640248640249,130.550966407176,0.0310800310800311,17.8799312559404,0.124320124320124,52.6467982408229
"110","el carmel","2017-18",7.24164724164724,3.83838383838384,20.4040404040404,3.82284382284382,3.60528360528361,32175,104,32175,0.528360528360528,183.081490829108,0.59052059052059,180.398952809468,0.372960372960373,112.660372851661,NA,NA,27,0.248640248640249,1968.8126394075,0.248640248640249,1968.8126394075,0.341880341880342,2707.11737918531,5,0.0310800310800311,8.21696415619896,0.0621600621600622,22.9245695948956,0.0621600621600622,13.9001628147959
"111","el carmel","2019-20",8.6907425589374,4.61062019801275,19.9264854852247,4.54062333718494,4.0667196541122,32175,98,32175,0.0932400932400932,30.2436467038946,0.808080808080808,271.887737291627,0.683760683760684,218.31607144844,NA,NA,11,0.0310800310800311,112.070587352614,0.124320124320124,448.282349410454,0.186480186480186,672.423524115681,4,0,0,0.124320124320124,46.3955185456048,0,0
"112","la teixonera","2015-16",5.89532615149716,4.02917974382899,14.3778098227161,5.17431503944355,2.33268300958521,11789,28,11789,0.0848248367121893,39.9063200240168,1.35719738739503,598.191490404779,0.339299346848757,166.350915620296,NA,NA,4,0.0848248367121893,152.838567090631,0.169649673424379,305.677134181262,0.0848248367121893,152.838567090631,2,0,0,0.169649673424379,86.1455272206879,0,0
"113","la teixonera","2017-18",6.91322419204343,5.42878954958012,19.0007634235304,4.49571634574603,3.47781830519976,11789,58,11789,0,0,0.593773856985325,112.261843003821,0.254474510136568,62.0915321736244,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114","la teixonera","2019-20",8.22946746773071,6.97070577909911,21.3759803770257,7.72829608291543,2.93459907869047,11789,36,11789,0.678598693697515,206.867118231236,0.678598693697515,201.094102175285,0.678598693697515,216.647203885968,NA,NA,3,0,0,0,0,0.254474510136568,270.225606992614,0,0,0,0,0,0,0
"115","sant genís dels agudells","2015-16",5.20692453340546,3.58398701649986,15.8912631863673,4.73356775764133,4.59832296456586,7394,32,7394,0.135244793075467,23.9367524730554,1.48769272383013,356.358952851861,0.4057343792264,80.9089011637811,NA,NA,2,0.135244793075467,64.1339539719578,0,0,0.135244793075467,64.1339539719578,1,0,0,0,0,0.135244793075467,29.5729861943165
"116","sant genís dels agudells","2017-18",6.8974844468488,6.15363808493373,21.9096564782256,6.01839329185826,3.043007844198,7394,49,7394,0.4057343792264,57.3969707256306,1.35244793075467,193.523770540336,1.08195834460373,171.386017988445,NA,NA,7,0.135244793075467,155.686863477884,0.135244793075467,155.686863477884,0.676223965377333,778.434317389421,2,0.135244793075467,20.6283743810647,0,0,0.135244793075467,19.2624057870165
"117","sant genís dels agudells","2019-20",6.52391430207874,8.37703923184058,18.5686450641851,7.91298295760599,7.23985915940517,7394,26,7394,0.4057343792264,77.9031194260423,1.08195834460373,294.668317427768,0.4057343792264,128.916579659697,NA,NA,2,0,0,0.135244793075467,84.0761762467295,0.135244793075467,84.0761762467295,2,0,0,0.135244793075467,39.6355900711122,0.135244793075467,44.4405861756173
"118","montbau","2015-16",11.3789778206365,13.1147540983607,70.106075216972,10.1253616200579,4.24300867888139,5185,25,5185,0.77145612343298,134.315413976742,0.964320154291225,157.378451724468,0.192864030858245,44.7862473318968,NA,NA,8,0.192864030858245,376.439834570682,0.38572806171649,752.879669141364,0.964320154291225,1882.19917285341,1,0,0,0.192864030858245,50.7602467198932,0,0
"119","montbau","2017-18",12.9218900675024,11.8611378977821,82.7386692381871,8.10028929604629,4.91803278688525,5185,27,5185,0.192864030858245,30.6877365329576,0.77145612343298,168.418114174241,1.92864030858245,394.576745667426,NA,NA,6,0,0,0,0,1.15718418514947,1679.885685091,0,0,0,0,0,0,0
"120","montbau","2019-20",14.5283534993217,23.6114756861456,70.3257412693106,13.0420846999141,4.3137439108294,5185,15,5185,0.192864030858245,57.6483730422983,0.192864030858245,78.9377083814111,1.35004821600771,526.288822101641,NA,NA,10,0.578592092574735,1568.65347795009,0.578592092574735,1568.65347795009,0.77145612343298,2091.53797060012,4,0.38572806171649,60.8728530621088,0.192864030858245,73.5613567390953,0.192864030858245,78.9377083814111
"121","la vall d'hebron","2015-16",9.39169395140445,22.057556436326,40.7547820093055,13.613648113045,6.0313630880579,5803,34,5803,0,0,1.20627261761158,164.631651078198,0.689298638635189,86.9362595833295,NA,NA,6,0,0,0.344649319317594,433.678519110166,0.689298638635189,867.357038220332,2,0,0,0.172324659658797,16.7492335234059,0.172324659658797,20.4844884204689
"122","la vall d'hebron","2017-18",8.27158366362226,15.9400310184387,40.9271066689643,10.7702912286748,4.48044115112873,5803,32,5803,0.689298638635189,131.479070426903,1.20627261761158,232.409198226978,0.689298638635189,120.128891463925,NA,NA,13,0,0,0.516973978976392,1448.13976705035,1.72324659658797,4827.1325568345,2,0,0,0,0,0.344649319317594,58.3351238732474
"123","la vall d'hebron","2019-20",10.333801259797,23.9568309445712,31.9114162371306,12.6917852489104,4.05037015238141,5803,22,5803,0.344649319317594,69.2362140644853,2.06789591590557,523.459345745018,0.861623298293986,281.7173253244,NA,NA,9,0.344649319317594,932.802854727729,0.516973978976392,1399.20428209159,0.689298638635189,1865.60570945546,2,0,0,0,0,0.344649319317594,125.269581437657
"124","la clota","2015-16",15.3061224489796,37.1720116618076,37.9008746355685,13.8483965014577,8.7463556851312,686,3,686,0,0,0,0,1.45772594752187,387.690988740728,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125","la clota","2017-18",11.6618075801749,42.2740524781341,26.9679300291545,18.2215743440233,5.10204081632653,686,3,686,1.45772594752187,319.892316378468,1.45772594752187,319.892316378468,0,0,NA,NA,1,0,0,1.45772594752187,299.827448955147,0,0,0,0,0,0,0,0,0
"126","la clota","2019-20",9.80936787322379,45.824387880408,38.0407996190699,33.4337173264721,10.4045711612521,686,2,686,0,0,0,0,1.45772594752187,500.58651224471,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"127","horta","2015-16",8.07801470053126,6.64071028309439,24.4159813696238,5.60366785532348,4.09358853067462,27482,97,27482,0.254712175241977,68.0913771577258,0.618586711301943,180.23691350371,0.98246124736191,275.02772546239,NA,NA,20,0.0363874536059967,203.007074576972,0.181937268029983,1015.03537288486,0.509424350483953,2842.09904407761,7,0,0,0.0727749072119933,21.2903826281192,0.181937268029983,50.1449320491947
"128","horta","2017-18",7.6049778036533,5.69463648933848,27.3633651117095,4.91230623680955,3.52958299978168,27482,139,27482,0.54581180408995,136.518160253574,0.946073793755913,194.429047727283,1.20078596899789,260.079129912678,NA,NA,33,0.145549814423987,1082.09418162726,0.400261989665963,2975.75899947496,0.65497416490794,4869.42381732266,14,0.145549814423987,36.5016613008818,0.145549814423987,31.2559559182457,0.21832472163598,50.6364193959768
"129","horta","2019-20",8.83036961520424,9.70919439011813,25.1629667889938,6.02473012291035,3.85785204757102,27482,89,27482,0.473036896877956,148.694056327737,1.23717342260389,411.521407488688,0.76413652572593,242.658935059476,NA,NA,30,0.32748708245397,2828.96156634113,0.291099628847973,2514.63250341433,0.473036896877956,4086.27781804829,7,0.0363874536059967,13.0009626432088,0.0363874536059967,13.0009626432088,0.181937268029983,60.4347314673848
"130","vilapicina i la torre llobeta","2015-16",8.10967368217803,2.87700328248697,29.8899401428847,4.09345433481367,5.00096543734312,25895,110,25895,0.463409924695887,97.8464737009378,1.00405483684109,247.537806078505,0.656497393319174,150.291652187564,NA,NA,13,0.0772349874493145,298.246504302863,0.193087468623286,745.616260757159,0.231704962347944,894.73951290859,2,0,0,0.0386174937246573,7.19429751622105,0.0386174937246573,11.1620056313153
"131","vilapicina i la torre llobeta","2017-18",8.16759992276501,3.55280942266847,33.8482332496621,3.74589689129176,5.07820042479243,25895,135,25895,0.695114887043831,145.530500105465,1.39022977408766,266.601104152089,1.351612280363,296.14690021158,NA,NA,35,0.154469974898629,1162.2529950752,0.308939949797258,2324.50599015039,0.888202355667117,6682.95472168238,7,0,0,0.115852481173972,23.7311692258513,0.154469974898629,29.5077801720702
"132","vilapicina i la torre llobeta","2019-20",9.33221058595131,4.25655515358199,35.8604923675124,3.55170290422364,5.97448036510683,25895,111,25895,0.502027418420544,128.295542563681,1.62193473643561,418.413258399737,0.656497393319174,146.576481146272,NA,NA,23,0.0386174937246573,221.529391734932,0.347557443521915,1993.76452561438,0.502027418420544,2879.88209255411,7,0.0386174937246573,10.3869982321794,0.115852481173972,29.1474988865854,0.115852481173972,28.2130565272696
"133","porta","2015-16",9.0183379146741,5.94946718379335,35.9227322363219,4.63154723801634,4.4432729600482,26557,106,26557,0.677787400685318,170.50056614974,1.20495537899612,293.910762494172,1.24261023458975,258.525312743447,NA,NA,34,0.112964566780886,860.870588723459,0.112964566780886,860.870588723459,1.05433595662161,8034.79216141895,7,0,0,0,0,0.263583989155402,58.7169934032006
"134","porta","2017-18",8.64178935873781,5.57291862785706,34.7554317129194,4.53741009903227,4.51858267123546,26557,138,26557,0.30123884474903,73.2525812331788,1.05433595662161,210.827860638631,1.12964566780886,223.797660829582,NA,NA,40,0.225929133561773,1997.8262419499,0.527167978310803,4661.59456454976,0.753097111872576,6659.42080649966,13,0,0,0.338893700342659,75.5568615539463,0.150619422374515,39.9156586057427
"135","porta","2019-20",9.02254576386651,4.66240479876069,31.6709703613129,4.01261577924026,4.41921269415313,26557,101,26557,0.263583989155402,70.94341872711,0.640132545091689,158.949039472471,0.564822833904432,139.347789807764,NA,NA,26,0.0753097111872576,467.722496483545,0.225929133561773,1403.16748945063,0.677787400685318,4209.5024683519,9,0,0,0.112964566780886,33.8111260410047,0.225929133561773,55.5509385542228
"136","el turó de la peira","2015-16",9.73143759873618,3.06477093206951,20.3791469194313,5.18167456556082,7.61453396524487,15825,52,15825,0.252764612954186,79.9038870539436,0.442338072669826,133.614592031671,0.758293838862559,190.365168324804,NA,NA,16,0.126382306477093,513.452878826391,0.252764612954186,1026.90575765278,0.631911532385466,2567.26439413196,3,0,0,0.126382306477093,35.3536668276334,0.0631911532385466,22.1589773659686
"137","el turó de la peira","2017-18",12.1011058451817,2.74881516587678,22.432859399684,4.10742496050553,6.9826224328594,15825,73,15825,0.505529225908373,130.487642400349,1.20063191153239,295.326500969927,0.442338072669826,106.404834985274,NA,NA,14,0.126382306477093,400.799345903749,0.18957345971564,601.199018855623,0.568720379146919,1803.59705656687,4,0,0,0.0631911532385466,13.0302852610645,0.18957345971564,44.0022617722247
