"","Barri","Any","all","violence","property_vh","property_personal","damage","other","TOTAL.x","all_rate","violence_rate","property_vh_rate","property_personal_rate","damage_rate","other_rate","sample.r","TOTAL.y","violence.r","violence.r.w","violence.r.wo","property_personal.r","property_personal.r.w","property_personal.r.wo","property_vh.r","property_vh.r.w","property_vh.r.wo","damage.r","damage.r.w","damage.r.wo","sample.f","violence.f","violence.f.w","violence.f.w2","violence.f.wo","property_personal.f","property_personal.f.w","property_personal.f.w2","property_personal.f.wo","property_vh.f","property_vh.f.w","property_vh.f.w2","property_vh.f.wo","sample.p","violence.p","violence.p.w","violence.p.w2","violence.p.wo","property_personal.p","property_personal.p.w","property_personal.p.w2","property_personal.p.wo","property_vh.p","property_vh.p.w","property_vh.p.w2","property_vh.p.wo"
"41","la vall d'hebron","2015-20",560.775071633238,61.6556829035339,131.840496657116,252.06064947469,80.0501432664756,35.1680993314231,5803,96.6353733643353,10.6247945723822,22.7193687156842,43.4362656341013,13.7946136940334,6.06033074813426,88,5803,6,61.9878776674042,5.88323343949919,26,275.348184795708,26.1331361752258,13,145.801300050997,13.837916642104,NA,NA,NA,28,2,790.698600543438,419.826982946736,58.7732992063937,8,3162.79440217375,1679.30793178694,235.093196825575,9,3558.14370244547,1889.22142326031,264.479846428772,6,0,0,0,0,1,6.46184639369773,6.46184639369773,0.467222970453988,5,59.0119968632158,50.3594504477238,5.60079432207847
"42","la clota","2015-20",94.1112702960841,11.4097421203438,31.3118433619866,28.5319961795607,15.8118433619866,7.0458452722063,686,137.188440664846,16.6322771433584,45.6440865335082,41.5918311655403,23.0493343469193,10.2709114755194,8,686,1,99.3231811621908,0.893516071996273,1,99.3231811621908,0.893516071996273,2,298.865491949565,2.68860821106748,NA,NA,NA,1,0,0,0,0,1,118.439900805063,118.439900805063,1.12260719275045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","horta","2015-20",1615.20869149952,274.392072588348,223.609360076409,809.34288443171,178.690544412607,129.173829990449,27482,58.7733313259414,9.98442881116177,8.13657521564692,29.4499266586023,6.50209389464404,4.70030674588636,325,27482,35,118.896282353972,41.7355524152334,77,251.011731326677,88.1113611141691,81,259.78503597753,91.1910092651548,NA,NA,NA,83,14,3663.14258841379,1464.1203792613,1257.2065641233,24,6279.67300870935,2509.92065016223,2155.2112527828,26,6802.97909276846,2719.08070434242,2334.8121905147,28,5,18.6803954518611,7.66480546655331,6.55728344135558,7,21.7228550742137,9.74301357576117,7.02440770471584,11,38.9252516370697,31.5335551997276,13.6077785228128
"44","vilapicina i la torre llobeta","2015-20",1630.22301814709,260.885864374403,103.741165234002,985.035816618911,115.15711556829,165.40305635148,25895,62.955127173087,10.0747582303303,4.0062237974127,38.0396144668435,4.44707918780809,6.38745149069243,356,25895,43,124.792729005463,45.3872079488658,104,301.401996885024,109.620129456622,69,206.416745610609,75.0739232311101,NA,NA,NA,71,7,1565.36763522165,619.101135927634,551.70622565705,22,4919.72685355376,1945.74642720114,1733.93385206501,27,6037.8465929978,2387.9615242923,2128.00972753434,16,1,2.82031951260149,2.82031951260149,1.02575229519249,7,19.6328781934237,14.9204044193584,7.14049233718309,6,16.6291754191804,16.6291754191804,6.01640638358556
"45","porta","2015-20",1776.31375358166,278.037249283668,164.439828080229,1049.1953199618,139.021012416428,145.620343839542,26557,66.8868378800942,10.4694524714263,6.19195798020218,39.5072982626726,5.23481614702067,5.48331301877251,345,26557,33,104.872803875647,37.3307497175019,77,224.669024340344,79.9736710279025,78,213.015503711351,75.8254586615724,NA,NA,NA,100,11,3167.07211896061,1217.4232243611,1102.30968186858,23,6622.05988509946,2545.52128730049,2304.82933481612,51,14683.6980060901,5644.41676749239,5110.70852502706,29,0,0,0,0,12,36.5265273916034,23.8748535643302,12.7551253447029,14,42.4321377184594,33.1763992470639,14.9168502781984
"46","el turó de la peira","2015-20",900.852913085005,194.849570200573,59.7765042979943,413.577841451767,89.3758357211079,143.273161413563,15825,56.9259344761456,12.3127690490094,3.7773462431592,26.1344607552459,5.6477621308757,9.05359629785545,186,15825,22,117.440830932907,22.3415192438521,59,318.732650369988,60.6345475020794,23,119.945196344066,22.8179406688588,NA,NA,NA,42,6,1318.44655245672,734.293517777526,261.337229788541,15,3296.11638114179,1835.73379444381,653.343074471352,10,2197.4109207612,1223.82252962921,435.562049647568,9,0,0,0,0,4,21.7750577076651,17.7890925396458,4.49428633245524,2,10.9829515036161,10.9829515036161,2.08935700150583
"47","can peguera","2015-20",130.053008595989,39.7063037249284,15.5687679083095,40.7230181470869,14.5840496657116,19.4708691499522,2247,57.8785084984373,17.6708071762031,6.92869065790363,18.1232835545558,6.49045378981378,8.66527331996095,22,2247,2,109.904289527294,2.5731656716141,5,210.903919145434,4.93784844147632,6,283.517166755165,6.63792690845346,NA,NA,NA,7,1,265.575095510056,24.0436140561855,6.97344581681846,2,531.150191020111,48.087228112371,13.9468916336369,3,796.725286530167,72.1308421685565,20.9203374504554,1,1,37.4340279163342,18.7170139581671,0.876434905305805,0,0,0,0,0,0,0,0
"48","la guineueta","2015-20",959.277936962751,187.485673352436,72.8973256924546,554.053008595989,67.8744030563515,76.9675262655205,15398,62.2988658892551,12.1759756690762,4.73420740956323,35.9821410959857,4.40800123758615,4.99854047704381,234,15398,46,185.4734289556,44.7244697905655,56,245.574650015837,59.2170861228388,67,263.448968939884,63.5272422527331,NA,NA,NA,67,21,6619.99862993851,2655.58717169341,1400.88134238513,11,3467.61832996779,1391.0218518394,733.794988868401,23,7250.47468993265,2908.50023566421,1534.29861308848,13,2,11.3492826485367,11.3492826485367,2.73672973976547,4,23.9278302228449,20.246312189359,4.59218024977818,4,15.9054934951986,13.612207488905,3.8353998593531
"49","canyelles","2015-20",479.327125119389,68.0792741165234,106.762655205349,205.676695319962,60.0945558739255,38.7139446036294,6884,69.629158210254,9.88949362529393,15.5088110408699,29.8774978675133,8.7295984709363,5.62375720564053,82,6884,4,53.3870414728708,4.20894763616534,9,92.2883776676678,7.27586579652017,16,187.665975237366,14.795280672471,NA,NA,NA,18,2,374.106531231952,209.340234714388,31.3316075242102,4,748.213062463905,418.680469428777,62.6632150484203,7,1309.37285931183,732.690821500359,109.660626334736,7,1,2.85115109224196,0.950383697413987,0.260980852900651,1,12.5271526418364,12.5271526418364,1.35049324190966,3,40.0298106740751,31.2855078074462,3.15588525538377
"50","les roquetes","2015-20",862.470869149952,184.889207258835,126.839063992359,313.602674307545,108.134192932187,129.005730659026,16250,53.0751304092278,11.3777973697744,7.80548086106825,19.2986261112336,6.65441187274998,7.93881419440159,153,16250,23,148.031773074448,22.7634176574139,56,328.58487002383,50.5277649312343,42,271.285997785557,41.7166959764455,NA,NA,NA,37,8,1664.44495569446,660.490071302354,263.503130520469,11,2288.61181407988,908.173848040737,362.316804465645,13,2704.72305300349,1073.29636586633,428.192587095762,9,2,13.146396137344,7.97829360845909,2.02157212434167,1,5.20968879121171,5.20968879121171,0.801113972740561,5,34.1191931706779,22.6745803891921,5.42971304400245
"51","verdun","2015-20",632.367717287488,157.90305635148,52.9035339063992,270.044890162369,64.3209169054441,87.1953199617956,12578,50.2756970335099,12.5539081214406,4.20603704137377,21.4696207793265,5.11376346839276,6.93236762297628,145,12578,24,147.360500815924,22.254095510848,51,362.548651045733,54.7513903863509,24,150.026317279781,22.6566819154312,NA,NA,NA,32,8,1646.16746745635,637.526685604407,241.967490379286,11,2263.48026775248,876.59919270606,332.705299271519,4,823.083733728174,318.763342802204,120.983745189643,11,3,26.2610807679685,13.1305403839843,3.29446648344679,3,14.6994221969244,11.5841862446121,2.13760152196845,2,11.4550925746623,11.4550925746623,1.72992574557396
"52","la prosperitat","2015-20",1330.0582617001,270.202483285578,145.309933142311,639.624641833811,144.678605539637,130.242597898758,26834,49.566157177465,10.0694075905783,5.4151424738135,23.8363509664534,5.39161532159339,4.8536408250264,301,26834,29,100.980093770027,31.4758587315443,58,209.165032725312,65.1974936429989,51,184.730108560239,57.5810398210465,NA,NA,NA,37,5,614.616717316143,305.444865458415,191.385881769316,10,1229.23343463229,610.88973091683,382.771763538632,14,1720.9268084852,855.245623283563,535.880468954084,12,1,3.31751046029023,1.65875523014511,1.03407995269173,3,9.74320200318778,8.08444677304266,3.24510206114009,5,21.3820850698365,16.2000074919507,6.66487288649958
"53","la trinitat nova","2015-20",758.514326647564,119.710601719198,142.779369627507,268.020534861509,119.777936962751,108.2258834766,7620,99.5425625521738,15.7100527190548,18.73745008235,35.1732985382558,15.7188893651904,14.2028718473228,124,7620,27,332.708963529412,26.5921545437473,38,309.46663069417,24.7344838030631,38,376.370052062928,30.0818183072812,NA,NA,NA,47,4,1950.33241578233,565.647488109537,157.742251911618,8,3900.66483156466,1131.29497621907,315.484503823236,16,7801.32966312932,2262.58995243815,630.969007646471,11,1,10.3782458613239,10.3782458613239,0.829493485566807,2,30.3489024301101,30.3489024301101,2.58030729684737,6,44.1472631569755,34.2705536694822,3.83363190736025
"54","torre baró","2015-20",252.754536771729,60.9202483285578,33.365329512894,84.8973256924546,34.1910219675263,39.3806112702961,2931,86.2349153093582,20.7847998391531,11.3835992879202,28.9653107104929,11.66530943962,13.435896032172,58,2931,14,227.980702331662,8.88508235199727,17,259.948177365073,10.1309494159739,26,470.532508764158,18.3380437331024,NA,NA,NA,17,0,0,0,0,1,355.840151647588,121.08551533401,13.7619614237101,10,3558.40151647587,1210.8551533401,137.619614237101,4,0,0,0,0,0,0,0,0,4,60.1263071159509,42.6283255219104,2.34330004593774
"55","ciutat meridiana","2015-20",599.409264565425,136.459885386819,79.2612225405922,194.511461318052,76.2841451766953,112.892550143266,10864,55.1739013775244,12.5607405547514,7.29576790690281,17.9042214026189,7.02173648533646,10.3914350279148,195,10864,34,229.007687846838,28.6646510894331,58,335.913264436994,42.0459095147878,21,126.859256166975,15.8788394821198,NA,NA,NA,34,12,2942.54364916742,1336.41328114587,367.528480607787,8,1961.69576611161,890.942187430581,245.018987071858,6,1471.27182458371,668.206640572935,183.764240303894,7,3,23.9666956161265,13.0577294219577,2.99988604776614,0,0,0,0,4,35.1343555360175,20.2584650816983,4.39773027779574
"56","vallbona","2015-20",85.8314231136581,16.1222540592168,8.24307545367717,30.6986628462273,12.7889207258835,17.9785100286533,1407,61.0031436486553,11.4586027428691,5.85861794859785,21.8185237002326,9.0894958961503,12.7779033608055,18,1407,1,76.3223619159672,0.910309205897071,4,264.824946061262,3.15861014123474,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57","la trinitat vella","2015-20",756.353390639924,157.828080229226,95.9216809933142,261.135148042025,92.8758357211079,148.59264565425,10337,73.1695260365603,15.2682674111663,9.27945061365137,25.262179359778,8.98479594864157,14.374832703323,142,10337,33,218.749954088462,19.5823021474752,51,407.927671975843,36.5173239017765,40,279.541855167389,25.0243392898719,NA,NA,NA,35,11,2528.04328116811,1132.81223787044,228.998012855182,3,689.466349409485,308.948792146483,62.4540035059587,12,2757.86539763794,1235.79516858593,249.816014023835,13,2,2.7632007249862,1.64933573371021,0.247359281588331,0,0,0,0,5,42.4749820646785,24.8741747081668,3.80232277517536
"58","baró de viver","2015-20",254.624641833811,62.3591212989494,50.2215854823305,88.6251193887297,35.6910219675263,17.7277936962751,2604,97.7821205198967,23.9474352146503,19.2863231498965,34.0342240356105,13.7062296342267,6.8079084855127,23,2604,6,124.795325849952,1.81372747584911,4,139.324912167613,2.02489491932169,5,217.219309411761,3.15698225940593,NA,NA,NA,5,1,144.090386889113,42.5633000453675,2.52759993089632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","el bon pastor","2015-20",3400.24307545368,320.394937917861,549.829035339064,2115.08452722063,242.153772683859,172.780802292264,13126,259.046402213445,24.4091831416929,41.8885445176797,161.137020205747,18.4484056592914,13.1632486890343,219,13126,36,197.90950868456,27.7708609587565,38,200.018177338706,28.0667514613989,72,329.996645388714,46.3054605958962,NA,NA,NA,137,27,18596.0763766546,6768.26826993468,2793.08463046265,32,22039.7942241832,8021.65128288554,3310.32252499277,38,26172.2556412176,9525.71089842658,3931.00799842892,29,5,13.7434757888884,10.9170620747142,2.05620553764714,13,91.3260187931644,55.5242491237242,14.8684365209272,6,32.4640972255052,25.3758110369932,4.73363290360365
"60","sant andreu","2015-20",3508.15759312321,537.563992359121,299.457975167144,1912.47612225406,475.55635148042,283.103151862464,57961,60.5261743779992,9.27458105207159,5.16654259186598,32.9959131528797,8.20476443609359,4.88437314508832,766,57961,91,118.094259706614,85.8587424560731,192,245.46052558551,178.458564385228,162,210.527845651454,153.061259069883,NA,NA,NA,155,23,4676.36433675721,1811.58556387857,3392.86931290022,45,9149.40848495976,3544.40653802329,6638.22256871783,47,9556.04886206908,3701.93571749099,6933.25468288307,53,8,10.476690261879,7.10056784391242,7.32228901449099,13,17.4391534937945,12.9122299370453,12.5313997034091,22,28.2669896124578,18.1879520641003,20.5511105042185
"61","la sagrera","2015-20",2172.96561604585,323.55253104107,178.53629417383,1303.06924546323,199.176695319962,168.630850047756,29400,73.9103951036002,11.0051881306486,6.07266306713707,44.3220831790214,6.77471752788986,5.73574319890325,439,29400,53,117.942215709652,49.4299441989989,126,272.39176951575,114.160225720841,85,205.303169289011,86.0431876811259,NA,NA,NA,107,26,6771.09642769313,2666.19495694766,2707.72460073614,32,8333.65714177616,3281.47071624327,3332.58412398294,32,8333.65714177616,3281.47071624327,3332.58412398294,28,8,17.426278635512,10.6145146360682,7.14305104777775,9,21.8917464011004,18.7467985805078,8.17659867059943,8,16.9200418802171,15.8663946932711,7.09124142658794
"62","el congrés i els indians","2015-20",950.874403056352,166.803724928367,77.0119388729704,529.648042024833,101.164756446991,76.2459407831901,14557,65.3207668514358,11.4586607768336,5.29037156508693,36.3844227536466,6.94956079185213,5.23775096401663,203,14557,28,130.693436937428,25.2040517068605,53,238.574841172865,46.0088339076721,54,259.816150570564,50.105191559031,NA,NA,NA,54,8,2275.75605108649,891.145751168218,445.88886090751,15,4267.04259578716,1670.89828344041,836.041614201581,23,6542.79864687365,2562.04403460863,1281.93047510909,15,0,0,0,0,6,36.1976854779882,23.007891179451,7.15254039608701,8,39.4153395318274,36.1480398174301,7.55353271701457
"63","navas","2015-20",1365.2917860554,220.769818529131,107.869627507163,823.224928366762,106.664756446991,106.762655205349,22279,61.2815559969207,9.90932351223712,4.84176253454658,36.9507127055416,4.78768151384673,4.79207573074862,316,22279,48,148.160199244426,44.0140355138221,117,368.545580805821,109.484047434958,67,211.919931847646,62.9551759109149,NA,NA,NA,70,15,3394.65683744053,1494.61924528181,1007.71023854068,17,3847.27774909926,1693.90181131938,1142.07160367944,29,6563.00321905169,2889.59720754483,1948.23979451198,25,5,17.4444256982213,9.73030899670311,5.14674094190019,6,22.1016616512453,18.7369785137063,6.65818636962071,11,38.785912513414,30.2405362732444,11.7072328637313
"64","el camp de l'arpa del clot","2015-20",2526.30229226361,390.006208213945,205.615568290353,1539.40974212034,236.670487106017,154.600286532951,39034,64.7205588016501,9.99144869124211,5.2676017904994,39.4376631172912,6.06318817200433,3.96065703061309,412,39034,73,175.900155031076,94.255614168772,184,425.108944638071,227.79345850162,109,265.258155218614,142.137852743728,NA,NA,NA,100,20,4829.87602045178,1702.53544867219,2564.02834540426,29,7003.32022965508,2468.67640057467,3717.84110083618,39,9418.25823988098,3319.94412491076,4999.85527353831,24,5,11.7882090349473,4.71533489706643,6.31667938179208,6,17.8939282554411,13.4693995234313,9.64816685625738,13,34.0187581433725,27.8996037305108,17.8756740687892
"65","el clot","2015-20",2143.25310410697,359.968003820439,162.575931232092,1296.19961795606,172.849570200573,151.659980897803,27172,78.8772671907468,13.247755182557,5.98321548771131,47.7035042674836,6.36131201974728,5.58148023324758,264,27172,33,123.538776652924,41.550601187696,111,392.14654472568,131.893200891949,60,227.369796357332,76.4727641517206,NA,NA,NA,91,14,4330.8770184176,1509.92080572183,1486.15843008808,44,13611.3277721696,4745.46538941147,4670.78363741967,25,7733.70896146,2696.2871530747,2653.854339443,19,2,6.06166367699066,2.02055455899689,2.13875502611935,10,40.8439161745685,30.4477797676881,14.0690267044604,6,19.9837275142099,13.2265155302359,6.75223568647708
"66","el parc i la llacuna del poblenou","2015-20",3865.28462273161,429.772683858644,265.367717287488,2766.15759312321,208.485673352436,195.500955109838,15713,245.992784492561,27.3514086335292,16.8884183343402,176.042613958074,13.268355715168,12.4419878514502,158,15713,24,140.511911022246,28.1975161210307,58,398.509619131293,79.9717356919398,41,255.022035188722,51.1770703005637,NA,NA,NA,145,29,22547.4897260214,8215.52752620122,4406.03004162346,49,38097.482640519,13881.4085787538,7444.67144963964,32,24879.9886631961,9065.4096840841,4861.82625282589,34,4,20.6843531305354,11.8874897507998,4.15147273974475,15,65.9412546399073,45.967860839103,13.5704046759054,13,75.6903192202136,65.8289670246918,13.8576909809041
"67","la vila olímpica del poblenou","2015-20",3351.83858643744,517.160936007641,518.325692454632,1813.43600764088,213.184336198663,289.731614135626,9348,358.562108091297,55.3231638861404,55.4477634204784,193.99187073608,22.8053419125656,30.9939681360318,106,9348,23,187.616041474674,25.0912912789339,42,377.204955311097,50.4464294799951,38,371.515295828363,49.6855089199132,NA,NA,NA,98,13,11165.6884671349,4261.54259402369,1364.27263042485,51,43803.8547556831,16718.3594073237,5352.14647320517,25,21472.4778214133,8195.27421927632,2623.60121235548,27,6,58.8275680843313,52.7351168354594,7.15788304964973,10,84.3892078073871,51.9677201171356,10.0724087173466,10,84.2161785122225,68.1913992251295,10.7397081813985
"68","el poblenou","2015-20",3252.29369627507,392.113180515759,466.047277936963,1906.57067812798,311.251193887297,176.311365807068,34170,95.1797979594695,11.4753637844823,13.6390774930337,55.79662505496,9.10890236720214,5.15982925979127,329,34170,45,132.166337755665,53.9187233190772,103,296.848501296367,121.102638393985,81,239.316111580948,97.6316619288139,NA,NA,NA,105,17,5103.25308012896,1814.47855490845,2104.74043713927,31,9305.93208729399,3308.75501189188,3838.05609125396,37,11107.0802332219,3949.15920774192,4580.90565730311,23,3,7.03948985027331,6.19785700461358,2.97964582752502,8,22.1705126690576,15.8052252765739,9.23548818048178,10,26.8036972322091,22.5857912297287,11.1738344583633
"69","diagonal mar i el front marítim del poblenou","2015-20",3112.6700095511,261.323304680038,503.238777459408,2032.41499522445,193.230181470869,122.462750716332,13625,228.452844737695,19.1796920866083,36.9349561438098,149.168073043996,14.1820316675867,8.98809179569412,128,13625,12,95.3542160955736,15.1329972659523,43,315.88423816943,50.1317666728457,35,290.224674143522,46.0595176612196,NA,NA,NA,87,6,3420.09252630439,1270.55163250434,562.319908200166,39,22230.6014209786,8258.58561127822,3655.07940330108,25,14250.3855262683,5293.96513543476,2342.99961750069,20,2,16.5805906192759,12.2703119378604,2.87566983481867,8,42.4168661834376,36.4002299861347,6.81074492431561,5,31.266683934816,21.5768660517433,5.11071051350593
"70","el besòs i el maresme","2015-20",3171.79656160458,474.968003820439,383.341451766953,1767.51671442216,275.835243553009,270.135148042025,24660,128.621109554119,19.2606651995312,15.5450710367783,71.6754547616447,11.1855329907952,10.95438556537,224,24660,36,107.397532285686,24.1056645244709,69,278.409783655307,62.4898235768853,59,254.822190706039,57.1955249978236,NA,NA,NA,89,24,8736.88459842807,3131.2449682268,2192.9435716824,28,10193.0320314994,3653.11912959793,2558.4341669628,20,7280.73716535673,2609.37080685567,1827.452976402,22,7,19.9664658201845,10.7425495896844,5.03031447230279,5,19.5026279340777,7.80009963877555,5.56138333826637,6,33.7496771256491,27.9636509547477,7.98936601308095
"71","provençals del poblenou","2015-20",1327.44603629417,204.358643744031,235.258834765998,632.260744985673,168.153772683859,87.4140401146132,21303,62.3126337273705,9.59295140327797,11.0434602997699,29.6794228505691,7.89343156756601,4.10336760618754,210,21303,23,106.490932103781,28.7877704177444,71,316.34284270888,85.5171886402951,61,311.979234037699,84.3375711636029,NA,NA,NA,44,6,1201.54118157937,553.848988431399,319.672627124966,9,1802.31177236906,830.773482647099,479.508940687448,17,3404.36668114156,1569.23880055563,905.739110187402,8,1,3.10549379234279,3.10549379234279,0.864097300106858,1,3.12565306847647,3.12565306847647,0.954953368019106,4,21.5851694778233,18.4923133211117,5.83513442017868
"72","sant martí de provençals","2015-20",1420.37870105062,254.705348615091,137.082139446036,795.093600764088,146.591212989494,86.9063992359121,26168,54.2792227549152,9.73346639464578,5.23854094489591,30.3841944651516,5.60192651289719,3.32109443732468,285,26168,36,116.368917878852,40.6867975174107,80,271.895650600367,95.0645884097565,57,197.645395603161,69.104004211212,NA,NA,NA,78,16,4437.67729769375,1747.46473151286,1536.38141013069,28,7765.93527096406,3058.06328014751,2688.6674677287,19,5269.74179101133,2075.11436867152,1824.45292453019,22,7,28.3195495642217,15.6682274974528,9.86721597834923,7,23.5106556279697,18.8754561231954,8.03835094644703,8,28.0171256164567,16.0571207939901,9.79580404935432
"73","la verneda i la pau","2015-20",1835.12989493792,345.553963705826,261.278892072588,834.406876790831,267.058739255014,126.831423113658,28883,63.5366788400761,11.9639221585648,9.04611335638917,28.889203918943,9.24622578177524,4.39121362440391,382,28883,44,128.845300781262,48.6073673074265,111,323.224262481014,121.937551108356,69,209.675538154194,79.10087396781,NA,NA,NA,76,18,4185.66856436725,1680.6630141167,1546.13455739942,18,4185.66856436725,1680.6630141167,1546.13455739942,22,5115.81713422664,2054.14368392042,1889.72001459929,23,6,15.4377310990534,9.03208910388138,5.18591810252252,5,12.1886645340324,6.91206761909793,4.62590974187019,7,29.0340110188771,17.4990008516492,10.9531882765232
