"","Barri","Any","all","violence","property_vh","property_personal","damage","other","TOTAL.x","sample.r","TOTAL.y","violence.r","violence.r.w","property_personal.r","property_personal.r.w","property_vh.r","property_vh.r.w","damage.r","damage.r.w","sample.f","violence.f","violence.f.w","violence.f.w2","property_personal.f","property_personal.f.w","property_personal.f.w2","property_vh.f","property_vh.f.w","property_vh.f.w2","sample.p","violence.p","violence.p.w","violence.p.w2","property_personal.p","property_personal.p.w","property_personal.p.w2","property_vh.p","property_vh.p.w","property_vh.p.w2"
"53","la trinitat nova","2015-20",99.5425625521738,15.7100527190548,18.73745008235,35.1732985382558,15.7188893651904,14.2028718473228,7620,124,7620,3.54330708661417,332.708963529412,4.98687664041995,309.46663069417,4.98687664041995,376.370052062928,NA,NA,47,0.5249343832021,1950.33241578233,565.647488109537,1.0498687664042,3900.66483156466,1131.29497621907,2.0997375328084,7801.32966312932,2262.58995243815,11,0.131233595800525,10.3782458613239,10.3782458613239,0.26246719160105,30.3489024301101,30.3489024301101,0.78740157480315,44.1472631569755,34.2705536694822
"54","torre baró","2015-20",86.2349153093582,20.7847998391531,11.3835992879202,28.9653107104929,11.66530943962,13.435896032172,2931,58,2931,4.77652678266803,227.980702331662,5.80006823609689,259.948177365073,8.87069259638349,470.532508764158,NA,NA,17,0,0,0,0.341180484476288,355.840151647588,121.08551533401,3.41180484476288,3558.40151647587,1210.8551533401,4,0,0,0,0,0,0,1.36472193790515,60.1263071159509,42.6283255219104
"55","ciutat meridiana","2015-20",55.1739013775244,12.5607405547514,7.29576790690281,17.9042214026189,7.02173648533646,10.3914350279148,10864,195,10864,3.12960235640648,229.007687846838,5.33873343151694,335.913264436994,1.93298969072165,126.859256166975,NA,NA,34,1.10456553755523,2942.54364916742,1336.41328114587,0.736377025036819,1961.69576611161,890.942187430581,0.552282768777614,1471.27182458371,668.206640572935,7,0.276141384388807,23.9666956161265,13.0577294219577,0,0,0,0.368188512518409,35.1343555360175,20.2584650816983
"56","vallbona","2015-20",61.0031436486553,11.4586027428691,5.85861794859785,21.8185237002326,9.0894958961503,12.7779033608055,1407,18,1407,0.710732054015636,76.3223619159672,2.84292821606254,264.824946061262,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57","la trinitat vella","2015-20",73.1695260365603,15.2682674111663,9.27945061365137,25.262179359778,8.98479594864157,14.374832703323,10337,142,10337,3.19241559446648,218.749954088462,4.9337331914482,407.927671975843,3.86959465995937,279.541855167389,NA,NA,35,1.06413853148883,2528.04328116811,1132.81223787044,0.290219599496953,689.466349409485,308.948792146483,1.16087839798781,2757.86539763794,1235.79516858593,13,0.193479732997968,2.7632007249862,1.64933573371021,0,0,0,0.483699332494921,42.4749820646785,24.8741747081668
"58","baró de viver","2015-20",97.7821205198967,23.9474352146503,19.2863231498965,34.0342240356105,13.7062296342267,6.8079084855127,2604,23,2604,2.30414746543779,124.795325849952,1.53609831029186,139.324912167613,1.92012288786482,217.219309411761,NA,NA,5,0.384024577572965,144.090386889113,42.5633000453675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","el bon pastor","2015-20",259.046402213445,24.4091831416929,41.8885445176797,161.137020205747,18.4484056592914,13.1632486890343,13126,219,13126,2.74264817918635,197.90950868456,2.89501752247448,200.018177338706,5.4852963583727,329.996645388714,NA,NA,137,2.05698613438976,18596.0763766546,6768.26826993468,2.43790949261009,22039.7942241832,8021.65128288554,2.89501752247448,26172.2556412176,9525.71089842658,29,0.380923358220326,13.7434757888884,10.9170620747142,0.990400731372848,91.3260187931644,55.5242491237242,0.457108029864391,32.4640972255052,25.3758110369932
"60","sant andreu","2015-20",60.5261743779992,9.27458105207159,5.16654259186598,32.9959131528797,8.20476443609359,4.88437314508832,57961,766,57961,1.57002122116596,118.094259706614,3.31257224685564,245.46052558551,2.79498283328445,210.527845651454,NA,NA,155,0.396818550404582,4676.36433675721,1811.58556387857,0.776384120356792,9149.40848495976,3544.40653802329,0.810890081261538,9556.04886206908,3701.93571749099,53,0.138023843618985,10.476690261879,7.10056784391242,0.224288745880851,17.4391534937945,12.9122299370453,0.379565569952209,28.2669896124578,18.1879520641003
"61","la sagrera","2015-20",73.9103951036002,11.0051881306486,6.07266306713707,44.3220831790214,6.77471752788986,5.73574319890325,29400,439,29400,1.80272108843537,117.942215709652,4.28571428571429,272.39176951575,2.89115646258503,205.303169289011,NA,NA,107,0.884353741496599,6771.09642769313,2666.19495694766,1.08843537414966,8333.65714177616,3281.47071624327,1.08843537414966,8333.65714177616,3281.47071624327,28,0.272108843537415,17.426278635512,10.6145146360682,0.306122448979592,21.8917464011004,18.7467985805078,0.272108843537415,16.9200418802171,15.8663946932711
"62","el congrés i els indians","2015-20",65.3207668514358,11.4586607768336,5.29037156508693,36.3844227536466,6.94956079185213,5.23775096401663,14557,203,14557,1.92347324311328,130.693436937428,3.64086006732156,238.574841172865,3.70955554028989,259.816150570564,NA,NA,54,0.549563783746651,2275.75605108649,891.145751168218,1.03043209452497,4267.04259578716,1670.89828344041,1.57999587827162,6542.79864687365,2562.04403460863,15,0,0,0,0.412172837809988,36.1976854779882,23.007891179451,0.549563783746651,39.4153395318274,36.1480398174301
"63","navas","2015-20",61.2815559969207,9.90932351223712,4.84176253454658,36.9507127055416,4.78768151384673,4.79207573074862,22279,316,22279,2.15449526459895,148.160199244426,5.25158220745994,368.545580805821,3.00731630683603,211.919931847646,NA,NA,70,0.673279770187172,3394.65683744053,1494.61924528181,0.763050406212128,3847.27774909926,1693.90181131938,1.30167422236187,6563.00321905169,2889.59720754483,25,0.224426590062391,17.4444256982213,9.73030899670311,0.269311908074869,22.1016616512453,18.7369785137063,0.493738498137259,38.785912513414,30.2405362732444
"64","el camp de l'arpa del clot","2015-20",64.7205588016501,9.99144869124211,5.2676017904994,39.4376631172912,6.06318817200433,3.96065703061309,39034,412,39034,1.87016447199877,175.900155031076,4.71383921709279,425.108944638071,2.79243736229953,265.258155218614,NA,NA,100,0.512373827944869,4829.87602045178,1702.53544867219,0.742942050520059,7003.32022965508,2468.67640057467,0.999128964492494,9418.25823988098,3319.94412491076,24,0.128093456986217,11.7882090349473,4.71533489706643,0.153712148383461,17.8939282554411,13.4693995234313,0.333042988164165,34.0187581433725,27.8996037305108
"65","el clot","2015-20",78.8772671907468,13.247755182557,5.98321548771131,47.7035042674836,6.36131201974728,5.58148023324758,27172,264,27172,1.21448549977918,123.538776652924,4.08508759016635,392.14654472568,2.20815545414397,227.369796357332,NA,NA,91,0.515236272633593,4330.8770184176,1509.92080572183,1.61931399970558,13611.3277721696,4745.46538941147,0.920064772559988,7733.70896146,2696.2871530747,19,0.0736051818047991,6.06166367699066,2.02055455899689,0.368025909023995,40.8439161745685,30.4477797676881,0.220815545414397,19.9837275142099,13.2265155302359
"66","el parc i la llacuna del poblenou","2015-20",245.992784492561,27.3514086335292,16.8884183343402,176.042613958074,13.268355715168,12.4419878514502,15713,158,15713,1.52739769617514,140.511911022246,3.69121109908993,398.509619131293,2.60930439763253,255.022035188722,NA,NA,145,1.84560554954496,22547.4897260214,8215.52752620122,3.11843696302425,38097.482640519,13881.4085787538,2.03653026156686,24879.9886631961,9065.4096840841,34,0.254566282695857,20.6843531305354,11.8874897507998,0.954623560109463,65.9412546399073,45.967860839103,0.827340418761535,75.6903192202136,65.8289670246918
"67","la vila olímpica del poblenou","2015-20",358.562108091297,55.3231638861404,55.4477634204784,193.99187073608,22.8053419125656,30.9939681360318,9348,106,9348,2.46041934103552,187.616041474674,4.49293966623877,377.204955311097,4.0650406504065,371.515295828363,NA,NA,98,1.39067180145486,11165.6884671349,4261.54259402369,5.45571245186136,43803.8547556831,16718.3594073237,2.67436884895165,21472.4778214133,8195.27421927632,27,0.641848523748395,58.8275680843313,52.7351168354594,1.06974753958066,84.3892078073871,51.9677201171356,1.06974753958066,84.2161785122225,68.1913992251295
"68","el poblenou","2015-20",95.1797979594695,11.4753637844823,13.6390774930337,55.79662505496,9.10890236720214,5.15982925979127,34170,329,34170,1.31694468832309,132.166337755665,3.01434006438396,296.848501296367,2.37050043898156,239.316111580948,NA,NA,105,0.497512437810945,5103.25308012896,1814.47855490845,0.907228563067018,9305.93208729399,3308.75501189188,1.08282118817676,11107.0802332219,3949.15920774192,23,0.0877963125548727,7.03948985027331,6.19785700461358,0.234123500146327,22.1705126690576,15.8052252765739,0.292654375182909,26.8036972322091,22.5857912297287
"69","diagonal mar i el front marítim del poblenou","2015-20",228.452844737695,19.1796920866083,36.9349561438098,149.168073043996,14.1820316675867,8.98809179569412,13625,128,13625,0.880733944954128,95.3542160955736,3.15596330275229,315.88423816943,2.56880733944954,290.224674143522,NA,NA,87,0.440366972477064,3420.09252630439,1270.55163250434,2.86238532110092,22230.6014209786,8258.58561127822,1.8348623853211,14250.3855262683,5293.96513543476,20,0.146788990825688,16.5805906192759,12.2703119378604,0.587155963302752,42.4168661834376,36.4002299861347,0.36697247706422,31.266683934816,21.5768660517433
"70","el besòs i el maresme","2015-20",128.621109554119,19.2606651995312,15.5450710367783,71.6754547616447,11.1855329907952,10.95438556537,24660,224,24660,1.45985401459854,107.397532285686,2.79805352798054,278.409783655307,2.39253852392539,254.822190706039,NA,NA,89,0.97323600973236,8736.88459842807,3131.2449682268,1.13544201135442,10193.0320314994,3653.11912959793,0.8110300081103,7280.73716535673,2609.37080685567,22,0.283860502838605,19.9664658201845,10.7425495896844,0.202757502027575,19.5026279340777,7.80009963877555,0.24330900243309,33.7496771256491,27.9636509547477
"71","provençals del poblenou","2015-20",62.3126337273705,9.59295140327797,11.0434602997699,29.6794228505691,7.89343156756601,4.10336760618754,21303,210,21303,1.07966014176407,106.490932103781,3.33286391588039,316.34284270888,2.86344646293949,311.979234037699,NA,NA,44,0.28165047176454,1201.54118157937,553.848988431399,0.42247570764681,1802.31177236906,830.773482647099,0.798009669999531,3404.36668114156,1569.23880055563,8,0.04694174529409,3.10549379234279,3.10549379234279,0.04694174529409,3.12565306847647,3.12565306847647,0.18776698117636,21.5851694778233,18.4923133211117
"72","sant martí de provençals","2015-20",54.2792227549152,9.73346639464578,5.23854094489591,30.3841944651516,5.60192651289719,3.32109443732468,26168,285,26168,1.37572607765209,116.368917878852,3.0571690614491,271.895650600367,2.17823295628248,197.645395603161,NA,NA,78,0.61143381228982,4437.67729769375,1747.46473151286,1.07000917150718,7765.93527096406,3058.06328014751,0.726077652094161,5269.74179101133,2075.11436867152,22,0.267502292876796,28.3195495642217,15.6682274974528,0.267502292876796,23.5106556279697,18.8754561231954,0.30571690614491,28.0171256164567,16.0571207939901
"73","la verneda i la pau","2015-20",63.5366788400761,11.9639221585648,9.04611335638917,28.889203918943,9.24622578177524,4.39121362440391,28883,382,28883,1.52338745975141,128.845300781262,3.8430910916456,323.224262481014,2.38894851642835,209.675538154194,NA,NA,76,0.623203960807395,4185.66856436725,1680.6630141167,0.623203960807395,4185.66856436725,1680.6630141167,0.761693729875705,5115.81713422664,2054.14368392042,23,0.207734653602465,15.4377310990534,9.03208910388138,0.173112211335388,12.1886645340324,6.91206761909793,0.242357095869543,29.0340110188771,17.4990008516492
